student_id,career_success_score
STU_014836,85.85164459762619
STU_014837,73.59595698714708
STU_014838,75.17648662327407
STU_014839,82.99620059320141
STU_014840,75.83450134247714
STU_014841,97.98119546590809
STU_014842,53.825479262857215
STU_014843,74.97236009889839
STU_014844,95.54969087824033
STU_014845,66.5764169677977
STU_014846,86.03717767350855
STU_014847,76.33448284123502
STU_014848,55.16191389261194
STU_014849,61.92376897929947
STU_014850,68.0135465899958
STU_014851,82.4110082219694
STU_014852,80.99923831400186
STU_014853,77.40825039514424
STU_014854,64.2418947113289
STU_014855,75.5233490136233
STU_014856,73.03801343978563
STU_014857,83.73792276332141
STU_014858,63.428607789481575
STU_014859,87.14111002656658
STU_014860,50.4579705124483
STU_014861,84.71231941877313
STU_014862,96.63633305353926
STU_014863,67.38229777558817
STU_014864,75.76245455970654
STU_014865,64.91407032918087
STU_014866,70.1276941667302
STU_014867,70.64988804882448
STU_014868,100.0
STU_014869,100.0
STU_014870,72.90061674099799
STU_014871,73.02936403015879
STU_014872,79.25388664337912
STU_014873,63.96296058310732
STU_014874,65.90371421728808
STU_014875,83.69378724260885
STU_014876,53.744996134893086
STU_014877,65.98122394631791
STU_014878,58.03062357277892
STU_014879,79.71369499885994
STU_014880,88.04856266966502
STU_014881,78.84288751822724
STU_014882,67.35951359787988
STU_014883,77.71432516428114
STU_014884,66.72399512350255
STU_014885,81.56557292707494
STU_014886,68.61147789387547
STU_014887,74.84670218266668
STU_014888,86.56530934064286
STU_014889,67.72461883432986
STU_014890,92.71770929400782
STU_014891,72.32620115625974
STU_014892,88.64787752950711
STU_014893,63.611925529552835
STU_014894,74.32540760889682
STU_014895,60.70042722740956
STU_014896,79.92425869945775
STU_014897,77.53406650998255
STU_014898,83.78686079142928
STU_014899,57.36573226994448
STU_014900,99.03513388708491
STU_014901,85.91839938976331
STU_014902,80.5307383021094
STU_014903,87.87012818637486
STU_014904,76.07658885988445
STU_014905,89.70875054868365
STU_014906,80.4944055274825
STU_014907,51.348824367990574
STU_014908,79.21130360075863
STU_014909,81.78368907635469
STU_014910,73.91514961662138
STU_014911,98.65762774573726
STU_014912,78.86392754715591
STU_014913,76.83472191627116
STU_014914,50.65643666351688
STU_014915,58.045433033722155
STU_014916,66.68106716061983
STU_014917,100.0
STU_014918,86.82141806983888
STU_014919,55.06631510225938
STU_014920,94.98505490003855
STU_014921,62.391020476542295
STU_014922,57.379895751778605
STU_014923,70.21995978431727
STU_014924,82.97366117203441
STU_014925,100.0
STU_014926,80.51455497320534
STU_014927,74.65246787638881
STU_014928,58.756188917989476
STU_014929,76.9238465529417
STU_014930,81.9062508345665
STU_014931,89.66075095117507
STU_014932,59.41043152865224
STU_014933,78.54996357575612
STU_014934,65.06173195940984
STU_014935,77.00927242657868
STU_014936,85.76427337035067
STU_014937,82.35411652611073
STU_014938,100.0
STU_014939,78.90195833105705
STU_014940,94.05566265406489
STU_014941,60.384304719368416
STU_014942,93.62404846826375
STU_014943,63.81400172516551
STU_014944,72.96568028794668
STU_014945,65.98156688060794
STU_014946,68.73400072270938
STU_014947,71.24615892828801
STU_014948,85.3056589286954
STU_014949,64.49194137246076
STU_014950,96.10247519754381
STU_014951,68.68554537075217
STU_014952,73.81636478132128
STU_014953,98.94852822141993
STU_014954,91.73983059864803
STU_014955,95.02420201598905
STU_014956,78.5881670107017
STU_014957,76.4102421977603
STU_014958,69.71350494994618
STU_014959,50.82089587923228
STU_014960,99.75243057611054
STU_014961,94.17988739156307
STU_014962,50.27972273033848
STU_014963,73.74807353261254
STU_014964,96.69917996575934
STU_014965,79.12228456134613
STU_014966,69.5070539510889
STU_014967,53.515542028496995
STU_014968,94.72966087994487
STU_014969,79.93345011762112
STU_014970,69.26717453815797
STU_014971,67.72888000263437
STU_014972,91.95679740785992
STU_014973,75.87359388225197
STU_014974,71.44591148248502
STU_014975,67.45007112132596
STU_014976,90.64744681066544
STU_014977,78.15468805316115
STU_014978,92.25340590427884
STU_014979,96.5318866724862
STU_014980,63.275770794260865
STU_014981,98.87997403592384
STU_014982,63.97386606854168
STU_014983,92.38638075878777
STU_014984,63.1056822344446
STU_014985,66.66046078948399
STU_014986,49.00991482589932
STU_014987,88.48682145740544
STU_014988,63.217974156679304
STU_014989,96.48973378268111
STU_014990,89.37783275052405
STU_014991,97.94475999749211
STU_014992,73.23569750073135
STU_014993,59.61506288284872
STU_014994,84.31750366663908
STU_014995,87.06739402429547
STU_014996,73.68188112708616
STU_014997,79.75849557961475
STU_014998,82.7712475440531
STU_014999,99.67643963814857
STU_015000,71.00459254209976
STU_015001,54.992761879897024
STU_015002,65.13931354804392
STU_015003,60.36265198812093
STU_015004,66.16096863529192
STU_015005,58.567684719902346
STU_015006,61.95863830436538
STU_015007,92.32450339561841
STU_015008,73.80528672979464
STU_015009,76.8368924382728
STU_015010,72.40118878156503
STU_015011,51.166296584260536
STU_015012,97.08699494717474
STU_015013,62.21661853041314
STU_015014,60.52279731366359
STU_015015,84.66175168682764
STU_015016,89.9581366486804
STU_015017,89.7198207285587
STU_015018,76.84386944798622
STU_015019,86.01060385848074
STU_015020,61.03126187874092
STU_015021,72.98067984899772
STU_015022,62.34105931252715
STU_015023,77.75113572739504
STU_015024,69.74390678582633
STU_015025,83.0527769089127
STU_015026,75.22404889609511
STU_015027,85.18390792616101
STU_015028,73.24244183840383
STU_015029,75.47901164417463
STU_015030,91.58076933575957
STU_015031,77.38864336947506
STU_015032,69.97319825271431
STU_015033,77.53609255446136
STU_015034,65.11705294162617
STU_015035,80.52274679360598
STU_015036,74.04855169163157
STU_015037,77.33643485755437
STU_015038,87.73858076762929
STU_015039,65.0367898855502
STU_015040,79.0917213493549
STU_015041,84.68409124009533
STU_015042,46.04771270898445
STU_015043,83.08641789674199
STU_015044,87.69489844669631
STU_015045,87.63726236252872
STU_015046,66.88874888924606
STU_015047,82.62520992767323
STU_015048,67.32443354235056
STU_015049,73.94541511652126
STU_015050,61.30454328456118
STU_015051,63.40075275317325
STU_015052,62.79997077630223
STU_015053,70.1868850241398
STU_015054,93.04807973936208
STU_015055,82.33155199657871
STU_015056,64.66897021456522
STU_015057,100.0
STU_015058,59.46164215204715
STU_015059,97.05115181162279
STU_015060,73.12537886580276
STU_015061,75.68732739984884
STU_015062,74.88140516325471
STU_015063,68.96173688434804
STU_015064,64.1334896673983
STU_015065,90.46105044853823
STU_015066,85.67286190194707
STU_015067,67.84067671159626
STU_015068,69.23708548303934
STU_015069,73.12233947506972
STU_015070,71.85585908053731
STU_015071,76.9851381648654
STU_015072,100.0
STU_015073,65.29185979180984
STU_015074,66.97474321656712
STU_015075,95.59561765545816
STU_015076,71.59542109724634
STU_015077,68.95419242775623
STU_015078,68.6078282420951
STU_015079,100.0
STU_015080,62.796813044695284
STU_015081,99.42204196888063
STU_015082,60.76017563522235
STU_015083,83.71888089738529
STU_015084,62.68966381586206
STU_015085,78.99489414966452
STU_015086,63.39209134163973
STU_015087,57.483917913774185
STU_015088,91.28266365896964
STU_015089,82.69176389467968
STU_015090,88.03371489170772
STU_015091,72.64366484901198
STU_015092,76.92975064498508
STU_015093,96.36546480300892
STU_015094,69.02281160030667
STU_015095,80.24546056051976
STU_015096,89.20298891795883
STU_015097,79.23206471645267
STU_015098,66.5594098876738
STU_015099,59.39146319646186
STU_015100,85.2268321822081
STU_015101,77.57697135145331
STU_015102,80.42339007138608
STU_015103,98.83845833138425
STU_015104,76.41218058900704
STU_015105,92.06004225679308
STU_015106,70.31299170495403
STU_015107,75.67429641458583
STU_015108,79.60977173046628
STU_015109,76.82815311826813
STU_015110,83.8504941410445
STU_015111,59.720646381863844
STU_015112,80.83407077703073
STU_015113,67.43133104219147
STU_015114,87.37390995611966
STU_015115,59.961337275515376
STU_015116,88.65771457998004
STU_015117,62.74059873838003
STU_015118,56.471345094687116
STU_015119,82.88201835707652
STU_015120,84.75139631951104
STU_015121,61.63199148687012
STU_015122,100.0
STU_015123,65.80043995656007
STU_015124,88.61182596693267
STU_015125,76.86862683850195
STU_015126,75.58664148329002
STU_015127,95.6467955582173
STU_015128,78.16687655924592
STU_015129,67.76254269138774
STU_015130,72.10375840696715
STU_015131,81.63108067314165
STU_015132,85.1364486899247
STU_015133,97.16311338143707
STU_015134,82.65547457968937
STU_015135,84.76051288559869
STU_015136,75.53048851415383
STU_015137,69.36605720895444
STU_015138,70.06038683578257
STU_015139,82.00255299399701
STU_015140,96.53524002723395
STU_015141,67.2336754054475
STU_015142,78.87578748084152
STU_015143,100.0
STU_015144,82.55923999141297
STU_015145,61.16265329926364
STU_015146,96.2444550382917
STU_015147,77.83728775172078
STU_015148,73.9144897700521
STU_015149,64.32506778514586
STU_015150,46.42533590869937
STU_015151,51.82976202173037
STU_015152,74.1490984822834
STU_015153,62.88141532022837
STU_015154,84.02475478712607
STU_015155,86.47120424060131
STU_015156,71.60863202236246
STU_015157,62.57745721192585
STU_015158,92.33382771499689
STU_015159,52.833223785483504
STU_015160,85.84301917499856
STU_015161,62.474825405543996
STU_015162,81.75781026816932
STU_015163,77.20277137744102
STU_015164,37.91415350867458
STU_015165,84.86661966331523
STU_015166,95.00724166773985
STU_015167,81.13117815330297
STU_015168,62.636199521846095
STU_015169,92.67011340517836
STU_015170,75.7103313248414
STU_015171,89.0259609717173
STU_015172,59.51616759847556
STU_015173,74.8452482532001
STU_015174,97.12584116891078
STU_015175,72.00969326172508
STU_015176,100.0
STU_015177,76.30282917256271
STU_015178,63.92078129208652
STU_015179,77.31890116630956
STU_015180,60.53267868083431
STU_015181,79.87058044783738
STU_015182,82.90106974981221
STU_015183,82.56756946154908
STU_015184,69.0252388418887
STU_015185,82.04159301145992
STU_015186,78.04057891536796
STU_015187,58.04212408780455
STU_015188,69.9546107892189
STU_015189,89.08663089582919
STU_015190,94.5473770753664
STU_015191,81.43044190401953
STU_015192,100.0
STU_015193,79.64824299347752
STU_015194,85.18068027199884
STU_015195,85.61318667754415
STU_015196,79.0663887078603
STU_015197,74.84434100670967
STU_015198,83.15156810086866
STU_015199,70.57417614419457
STU_015200,68.83815222329893
STU_015201,81.26708703423263
STU_015202,63.78130500604685
STU_015203,58.2102914732901
STU_015204,79.44169388948492
STU_015205,79.1744992091658
STU_015206,74.3436883229497
STU_015207,91.56860301757318
STU_015208,74.95804537275043
STU_015209,83.8375407524248
STU_015210,87.35988768161442
STU_015211,43.96813848796464
STU_015212,94.61838489959192
STU_015213,72.1361953555551
STU_015214,99.39338498083855
STU_015215,80.94098514856954
STU_015216,92.11741501230095
STU_015217,54.513256513831095
STU_015218,75.00324245570086
STU_015219,74.77936845990216
STU_015220,45.995373041369724
STU_015221,89.78033935195138
STU_015222,63.383181899453064
STU_015223,85.3230231754034
STU_015224,73.13636046786907
STU_015225,71.6405474284349
STU_015226,67.48113171813924
STU_015227,63.82661222557819
STU_015228,81.64353094897966
STU_015229,74.02580030348483
STU_015230,77.47349280275856
STU_015231,100.0
STU_015232,83.59754825802428
STU_015233,88.05777847921418
STU_015234,70.0931952948505
STU_015235,68.67901319833298
STU_015236,98.29896313936833
STU_015237,80.29994630937419
STU_015238,82.96787817104611
STU_015239,92.7051352490149
STU_015240,63.61814251520066
STU_015241,45.455327877635234
STU_015242,54.318186897237574
STU_015243,78.03994635229559
STU_015244,82.39142330778107
STU_015245,64.45431925485761
STU_015246,99.60501522970678
STU_015247,78.75144482491915
STU_015248,80.50501213913547
STU_015249,66.18757696067118
STU_015250,86.49993948919663
STU_015251,68.53327532304912
STU_015252,90.24415548599254
STU_015253,87.55444097868107
STU_015254,100.0
STU_015255,60.93132661458661
STU_015256,62.74476496996225
STU_015257,74.87025433217603
STU_015258,94.58679538906532
STU_015259,87.95647707769739
STU_015260,97.69753244394309
STU_015261,81.89684578967268
STU_015262,88.4523955222944
STU_015263,85.09652849507093
STU_015264,85.11327305004961
STU_015265,98.98923153343868
STU_015266,72.16964887746927
STU_015267,76.96674007503458
STU_015268,55.35498518721331
STU_015269,63.08472615077538
STU_015270,76.15398180153763
STU_015271,71.83157721029308
STU_015272,65.96352148737374
STU_015273,88.06934905248136
STU_015274,75.0482986565256
STU_015275,46.63947136271247
STU_015276,50.25950836138376
STU_015277,70.352868549821
STU_015278,99.74925885360281
STU_015279,47.624351894280444
STU_015280,87.0436611872375
STU_015281,100.0
STU_015282,83.68035227823052
STU_015283,81.30622777940715
STU_015284,76.07489696709975
STU_015285,42.72768716192599
STU_015286,89.52808766830542
STU_015287,76.77761492633671
STU_015288,79.06785058868202
STU_015289,59.45534927793686
STU_015290,76.38666853447745
STU_015291,78.32239754477213
STU_015292,69.66143799573618
STU_015293,61.64724226235289
STU_015294,84.9151838599338
STU_015295,77.06916988162565
STU_015296,67.08638278840964
STU_015297,86.89132570777564
STU_015298,98.11767281250444
STU_015299,68.79827454995107
STU_015300,86.44757517274212
STU_015301,74.98356812324772
STU_015302,80.9998220929135
STU_015303,68.19825595872312
STU_015304,59.42967630471183
STU_015305,67.38812124005659
STU_015306,80.94462466240999
STU_015307,99.0929262357676
STU_015308,58.38411568067556
STU_015309,69.50293750011983
STU_015310,78.26631762021327
STU_015311,63.83606691854179
STU_015312,82.95903111172693
STU_015313,60.23981003930713
STU_015314,83.22584675125772
STU_015315,71.80032842199797
STU_015316,92.44728975248961
STU_015317,72.58899034319263
STU_015318,83.1587749365626
STU_015319,71.89501122606278
STU_015320,75.23094860451324
STU_015321,63.98695982976345
STU_015322,98.93472931361937
STU_015323,79.95590802092435
STU_015324,70.77677297890101
STU_015325,81.10777375289368
STU_015326,56.49334712840876
STU_015327,74.38257767188088
STU_015328,72.7691062150107
STU_015329,69.98260380839594
STU_015330,71.64921619498868
STU_015331,61.461516259915825
STU_015332,100.0
STU_015333,67.91338420603795
STU_015334,81.40950141387496
STU_015335,97.20370725029086
STU_015336,92.75983333707892
STU_015337,67.98200623878454
STU_015338,67.33086988090369
STU_015339,64.70980663875208
STU_015340,94.00346119332364
STU_015341,80.69258550292042
STU_015342,100.0
STU_015343,80.46437881297598
STU_015344,94.9639868110997
STU_015345,100.0
STU_015346,85.00110974588146
STU_015347,96.81449331351861
STU_015348,73.08823391064928
STU_015349,78.66077869552686
STU_015350,86.026101698038
STU_015351,100.0
STU_015352,82.80878761012688
STU_015353,76.38725583906142
STU_015354,58.37443075462319
STU_015355,58.23889717923364
STU_015356,61.257746204826944
STU_015357,68.60386288087788
STU_015358,83.13447453129548
STU_015359,82.07461282104853
STU_015360,92.21606533359953
STU_015361,83.0143832473239
STU_015362,72.14371289205266
STU_015363,76.0333167573737
STU_015364,91.92629047409002
STU_015365,76.00502244513358
STU_015366,92.90889487064071
STU_015367,82.54569366957553
STU_015368,73.92894211817566
STU_015369,98.63260256577932
STU_015370,97.6499557982894
STU_015371,58.050368323923124
STU_015372,56.656060599939394
STU_015373,83.08297122022165
STU_015374,87.41938281880218
STU_015375,71.31471105574495
STU_015376,69.27499551615263
STU_015377,88.72030318803873
STU_015378,69.81427856657935
STU_015379,94.50184874133257
STU_015380,90.89418108910493
STU_015381,95.62456981156465
STU_015382,83.54149731623966
STU_015383,54.2237810269208
STU_015384,74.71615109495728
STU_015385,61.52286958064427
STU_015386,78.90616549654335
STU_015387,68.38203277518939
STU_015388,77.25882158665362
STU_015389,99.47609644652168
STU_015390,47.959504467650106
STU_015391,80.5107524657145
STU_015392,88.10309041288865
STU_015393,88.88611432496437
STU_015394,75.74212301368927
STU_015395,81.48970899151908
STU_015396,70.32713438542099
STU_015397,100.0
STU_015398,73.1662718279886
STU_015399,97.8201199625042
STU_015400,92.06207519627618
STU_015401,88.95357224414745
STU_015402,73.00048686666284
STU_015403,60.30144453745227
STU_015404,79.6606966813949
STU_015405,80.94007218030455
STU_015406,86.20553329932348
STU_015407,87.83293369380421
STU_015408,38.19566929865854
STU_015409,78.55100198689621
STU_015410,67.20239408980304
STU_015411,70.8980658622992
STU_015412,67.45802813236386
STU_015413,77.81111880259684
STU_015414,70.87446109669004
STU_015415,67.93781397239647
STU_015416,87.32491439119093
STU_015417,58.76350857171781
STU_015418,88.33572467997327
STU_015419,52.02459085153008
STU_015420,69.13446388743833
STU_015421,93.72245750744008
STU_015422,76.37852881345482
STU_015423,85.18759734661447
STU_015424,100.0
STU_015425,88.72486213301428
STU_015426,63.58407490548775
STU_015427,61.833602536855054
STU_015428,75.53483826404636
STU_015429,76.13613490100782
STU_015430,40.21101465858102
STU_015431,64.000129763348
STU_015432,77.35109812932454
STU_015433,68.97859437561975
STU_015434,63.3937676609673
STU_015435,68.48310382232036
STU_015436,75.69698352144094
STU_015437,69.65893480748674
STU_015438,96.20970878615437
STU_015439,77.7111264335254
STU_015440,74.97701315215976
STU_015441,66.94079669435256
STU_015442,87.336465485055
STU_015443,61.875537483146886
STU_015444,79.22559946664107
STU_015445,67.5434849967399
STU_015446,69.22027682199014
STU_015447,48.7620050001062
STU_015448,47.12120159287984
STU_015449,83.60734691159566
STU_015450,93.83982542288159
STU_015451,80.90827974389116
STU_015452,81.07940477135486
STU_015453,94.30962858655899
STU_015454,80.13554927182982
STU_015455,54.81657220086986
STU_015456,78.28300539378168
STU_015457,66.98536820110279
STU_015458,61.91091179193283
STU_015459,48.02770668284826
STU_015460,100.0
STU_015461,100.0
STU_015462,72.41644033128775
STU_015463,82.94687427814776
STU_015464,58.67067827582264
STU_015465,49.83602291425955
STU_015466,85.41817930358347
STU_015467,86.13001399195555
STU_015468,59.49192646415237
STU_015469,64.91312618465783
STU_015470,93.95190913738308
STU_015471,76.59522877005104
STU_015472,89.99951037865087
STU_015473,88.26755218552859
STU_015474,99.84654322780415
STU_015475,79.11983916775533
STU_015476,83.27291968199258
STU_015477,53.41589169311455
STU_015478,51.42954341546431
STU_015479,96.98082354770152
STU_015480,69.07550312695933
STU_015481,79.56785005044493
STU_015482,63.12788538253537
STU_015483,87.22845697572669
STU_015484,67.72176902455622
STU_015485,63.672731848563686
STU_015486,74.14862514774559
STU_015487,61.757770127721585
STU_015488,74.11813327642774
STU_015489,81.764288808013
STU_015490,88.95485139656886
STU_015491,86.56319101450802
STU_015492,61.872128989450616
STU_015493,69.41467784395216
STU_015494,66.54374842400597
STU_015495,88.23969051111452
STU_015496,64.58776120455366
STU_015497,57.79545506298582
STU_015498,71.00364337572442
STU_015499,41.306770358097495
STU_015500,75.4283873474895
STU_015501,91.92369707062288
STU_015502,47.97249372272529
STU_015503,87.12363496737343
STU_015504,84.89023102020475
STU_015505,75.32657494652975
STU_015506,75.74926770536077
STU_015507,100.0
STU_015508,99.56851318377649
STU_015509,84.26243494547994
STU_015510,86.75548241508965
STU_015511,89.11743488041957
STU_015512,79.05038403597901
STU_015513,77.99382877100747
STU_015514,80.54782393587978
STU_015515,75.96816735956273
STU_015516,75.59700254985215
STU_015517,93.94400866112176
STU_015518,72.28322312263829
STU_015519,51.70246522461177
STU_015520,79.40635353056454
STU_015521,93.40760946863541
STU_015522,64.37627084676511
STU_015523,71.20214351906297
STU_015524,37.338892213535246
STU_015525,74.54372051881624
STU_015526,77.44319327023887
STU_015527,73.32174234356854
STU_015528,70.8923357199569
STU_015529,84.83471151968688
STU_015530,86.3726330996872
STU_015531,87.78883081555055
STU_015532,79.07845229991781
STU_015533,53.50766191038127
STU_015534,93.01815164005971
STU_015535,72.36380199671619
STU_015536,79.35979652665965
STU_015537,70.88192028973977
STU_015538,86.79106213276388
STU_015539,67.56231670375506
STU_015540,68.41030299474131
STU_015541,73.9245445783723
STU_015542,91.71743726882035
STU_015543,80.4896817525475
STU_015544,98.58787480804166
STU_015545,72.98059146902827
STU_015546,74.49253678871216
STU_015547,53.972784255967206
STU_015548,64.27575814690174
STU_015549,95.15072269641213
STU_015550,91.69225436987675
STU_015551,77.92747154749834
STU_015552,72.68770785746314
STU_015553,51.953346492010084
STU_015554,88.33095289358732
STU_015555,84.7053938550266
STU_015556,90.9174796345522
STU_015557,76.2059366832069
STU_015558,86.70508055851784
STU_015559,86.10715840056123
STU_015560,79.07566216331998
STU_015561,86.08069097248075
STU_015562,82.80419203315596
STU_015563,68.20079748336617
STU_015564,68.89384965513851
STU_015565,63.79280670360238
STU_015566,69.10444139261192
STU_015567,71.31669644714657
STU_015568,76.39925697957291
STU_015569,71.01451364790087
STU_015570,94.91478945088194
STU_015571,61.69982912032505
STU_015572,74.89634873624054
STU_015573,84.79048555497589
STU_015574,61.69448649362319
STU_015575,71.52974421824455
STU_015576,70.21830687111213
STU_015577,70.60691693776212
STU_015578,78.6251479417523
STU_015579,70.74867865224043
STU_015580,73.90956105359699
STU_015581,82.16154735836277
STU_015582,78.40166181304903
STU_015583,94.68801084727436
STU_015584,87.66837073020253
STU_015585,89.59375495327804
STU_015586,88.67011542477756
STU_015587,54.63516386299364
STU_015588,73.45424434766883
STU_015589,79.60492244294632
STU_015590,60.813753224958916
STU_015591,55.13450589194764
STU_015592,88.03159504134545
STU_015593,63.47853197244902
STU_015594,89.7919039475372
STU_015595,96.75173695793438
STU_015596,84.50828173762385
STU_015597,94.27487023786583
STU_015598,80.75659755758879
STU_015599,52.01220740952965
STU_015600,70.24440207580086
STU_015601,52.933875781888766
STU_015602,63.14939531699996
STU_015603,80.11702148710204
STU_015604,85.27159806851314
STU_015605,55.804652982245216
STU_015606,78.50388018767082
STU_015607,64.41765898908433
STU_015608,72.19343033856846
STU_015609,71.28852772598681
STU_015610,68.27766032943744
STU_015611,83.52382967336274
STU_015612,81.61860928923481
STU_015613,95.02411569566557
STU_015614,65.61843213227128
STU_015615,71.91534383516002
STU_015616,81.50298191197437
STU_015617,63.86974076273276
STU_015618,84.83445508067472
STU_015619,58.912834018971346
STU_015620,71.03244500437553
STU_015621,73.19364244901261
STU_015622,79.88878129768237
STU_015623,89.51471527703522
STU_015624,83.06983940332424
STU_015625,83.27857931032393
STU_015626,61.05306258214149
STU_015627,100.0
STU_015628,74.0316366387163
STU_015629,65.39622781156723
STU_015630,69.5202682219521
STU_015631,65.4157107197892
STU_015632,88.56322977369494
STU_015633,85.54137382525674
STU_015634,70.88453620007924
STU_015635,98.96573715296334
STU_015636,73.45685658832019
STU_015637,50.408975304007924
STU_015638,72.39760831321512
STU_015639,100.0
STU_015640,64.56254701227435
STU_015641,58.787917168482245
STU_015642,100.0
STU_015643,81.98594193847364
STU_015644,94.4750615113246
STU_015645,55.64395361468258
STU_015646,100.0
STU_015647,69.3833297251784
STU_015648,59.60740153102846
STU_015649,79.57516596039041
STU_015650,66.37337576407255
STU_015651,51.75493542881698
STU_015652,97.97143597266889
STU_015653,73.08923221979911
STU_015654,67.44691568288155
STU_015655,100.0
STU_015656,69.84102696969343
STU_015657,76.61531562644129
STU_015658,70.9581985002012
STU_015659,72.35214816644707
STU_015660,91.43917753104526
STU_015661,42.206847654212766
STU_015662,71.02287242652166
STU_015663,85.33233367788993
STU_015664,56.48853330655142
STU_015665,78.36958974959391
STU_015666,83.47084408148349
STU_015667,96.80735018004924
STU_015668,80.80182625563212
STU_015669,77.86307533366188
STU_015670,62.78371307849649
STU_015671,86.65010480522433
STU_015672,87.77162416490081
STU_015673,80.46734121065047
STU_015674,80.30568201374665
STU_015675,89.5254013043441
STU_015676,50.3428183136121
STU_015677,85.04318176675694
STU_015678,100.0
STU_015679,76.65261470923913
STU_015680,75.69831192276328
STU_015681,77.89158443097595
STU_015682,86.72094879047745
STU_015683,63.78243939505539
STU_015684,63.60847044729566
STU_015685,81.22848213700316
STU_015686,70.54000126153869
STU_015687,86.8960881313438
STU_015688,77.9142426109339
STU_015689,63.46461059339879
STU_015690,64.55338116352472
STU_015691,99.04000976657842
STU_015692,88.1521109078869
STU_015693,77.89185459854171
STU_015694,96.91273288657342
STU_015695,95.00369572304443
STU_015696,52.52687851871234
STU_015697,62.51030105968722
STU_015698,89.91503730291458
STU_015699,97.80066587008774
STU_015700,82.58573024793014
STU_015701,69.65230030535831
STU_015702,89.07575503095539
STU_015703,90.85729871293482
STU_015704,79.9343655436384
STU_015705,85.4924380545928
STU_015706,60.30685193351819
STU_015707,83.57110230687327
STU_015708,51.816383208041046
STU_015709,62.51401905161232
STU_015710,68.69131984211249
STU_015711,75.09498768874649
STU_015712,90.03772879057058
STU_015713,84.6885433494341
STU_015714,70.4578127778911
STU_015715,88.33254390660237
STU_015716,58.646373424993556
STU_015717,65.8376681140996
STU_015718,67.7484579477304
STU_015719,56.117877396948195
STU_015720,59.58551233973792
STU_015721,61.21112242073262
STU_015722,68.00752895126301
STU_015723,73.77101364792358
STU_015724,100.0
STU_015725,90.03391710169298
STU_015726,77.42110498707342
STU_015727,66.4669094481295
STU_015728,79.21826454630882
STU_015729,93.84895321300293
STU_015730,73.22769537598184
STU_015731,80.5254773405281
STU_015732,56.75916525507357
STU_015733,66.65576741158092
STU_015734,65.51503808798124
STU_015735,52.276604528022276
STU_015736,93.28171318984569
STU_015737,70.63995328458951
STU_015738,64.91911698600389
STU_015739,73.01863340719419
STU_015740,93.2679121173403
STU_015741,63.162356641327804
STU_015742,71.36704018098392
STU_015743,88.89625910770044
STU_015744,64.47628541792353
STU_015745,88.07822295231308
STU_015746,68.48426636620829
STU_015747,95.84983390854198
STU_015748,54.149574888483194
STU_015749,89.69702321905848
STU_015750,58.46258481979214
STU_015751,88.6728772945459
STU_015752,68.74327100107446
STU_015753,80.27286626213804
STU_015754,79.7556024421399
STU_015755,92.17055311963259
STU_015756,80.25984377394671
STU_015757,86.62896579514417
STU_015758,100.0
STU_015759,81.8682430571149
STU_015760,64.54050138146827
STU_015761,89.90780929983423
STU_015762,67.0698802668707
STU_015763,65.82528938860172
STU_015764,74.58002512599278
STU_015765,79.5594106683739
STU_015766,83.25777903914913
STU_015767,86.07163047674963
STU_015768,80.43700549031743
STU_015769,83.38458025148516
STU_015770,66.41668580271613
STU_015771,96.65057110364405
STU_015772,60.499537682622105
STU_015773,56.39196336045846
STU_015774,98.96832741175375
STU_015775,85.67681418560973
STU_015776,64.2177172567221
STU_015777,67.32985623965894
STU_015778,62.09731678737573
STU_015779,53.6274182536048
STU_015780,84.28334752066064
STU_015781,78.75119659759524
STU_015782,84.39938910504866
STU_015783,65.7979221083953
STU_015784,74.94823885461854
STU_015785,70.08889191840535
STU_015786,75.42268924659633
STU_015787,80.72408145870632
STU_015788,80.34318656741328
STU_015789,53.397405511550815
STU_015790,67.53039550640638
STU_015791,70.27310773449368
STU_015792,80.77097835580038
STU_015793,91.14739434691984
STU_015794,88.72291952496123
STU_015795,66.70884623684002
STU_015796,90.01410496155135
STU_015797,81.97846921790062
STU_015798,85.33549690910341
STU_015799,89.726590958538
STU_015800,64.62452793235757
STU_015801,76.26838170847036
STU_015802,57.452152156613295
STU_015803,71.65659351390296
STU_015804,81.09351432646913
STU_015805,48.69856220931267
STU_015806,98.43030157177968
STU_015807,77.24598001925246
STU_015808,69.7147699840583
STU_015809,48.542337432080416
STU_015810,85.40190747401779
STU_015811,100.0
STU_015812,83.68660897802643
STU_015813,95.48618160754368
STU_015814,68.98290387137449
STU_015815,62.153402784668074
STU_015816,90.39960914361184
STU_015817,71.75812617184526
STU_015818,71.96637702748431
STU_015819,55.06717202810088
STU_015820,66.15265971421948
STU_015821,74.02439462052011
STU_015822,65.41407840161885
STU_015823,75.60364412292192
STU_015824,82.38405661053245
STU_015825,52.483423982324226
STU_015826,56.786029078778455
STU_015827,66.51107256879973
STU_015828,71.49313336764747
STU_015829,87.4094721331921
STU_015830,90.62738401834478
STU_015831,75.64875312750529
STU_015832,94.98055031642541
STU_015833,90.15785255056706
STU_015834,44.63312977683482
STU_015835,76.77360915325613
STU_015836,79.67576615467588
STU_015837,77.88627666530137
STU_015838,71.49408769165544
STU_015839,89.49763870757745
STU_015840,69.31389202539212
STU_015841,56.66052225398191
STU_015842,93.57480845217903
STU_015843,84.94865989329195
STU_015844,90.71374327565316
