student_id,career_success_score
STU_017628,73.73962913840312
STU_017629,69.4476103153997
STU_017630,59.39228787792463
STU_017631,53.768945116773224
STU_017632,78.50020723367
STU_017633,71.73904904492461
STU_017634,81.06843190209425
STU_017635,76.05915530402284
STU_017636,71.28594792369204
STU_017637,92.07431373329992
STU_017638,65.55979884657387
STU_017639,84.56668340987042
STU_017640,98.19297280900959
STU_017641,100.0
STU_017642,59.214085436079685
STU_017643,64.71008769020426
STU_017644,75.67154507383134
STU_017645,78.68521203006895
STU_017646,69.57149847783737
STU_017647,54.59244638927503
STU_017648,84.84595474030506
STU_017649,97.85421645626396
STU_017650,98.533345299653
STU_017651,65.78752332634352
STU_017652,74.50165843405709
STU_017653,100.0
STU_017654,74.05397300498392
STU_017655,84.86761099654083
STU_017656,83.49274038322808
STU_017657,49.19674697827584
STU_017658,68.47353977193275
STU_017659,100.0
STU_017660,77.41188751173301
STU_017661,78.5233112089133
STU_017662,64.12389351168464
STU_017663,73.35947539637442
STU_017664,79.84277145499165
STU_017665,69.78766350751367
STU_017666,77.1897715797163
STU_017667,69.66253503813567
STU_017668,75.22648300046615
STU_017669,72.92035580237341
STU_017670,47.831936115357614
STU_017671,70.99515019184537
STU_017672,58.79991083991541
STU_017673,72.10224975327772
STU_017674,69.86058681559693
STU_017675,66.90036602981428
STU_017676,69.51334167572536
STU_017677,79.15650039026569
STU_017678,81.92580203023401
STU_017679,88.31386506254046
STU_017680,65.83709638439844
STU_017681,82.64650817274857
STU_017682,67.7302955589591
STU_017683,75.11417375988195
STU_017684,85.37209412649098
STU_017685,70.3025479596421
STU_017686,58.83134908672301
STU_017687,72.77514276972313
STU_017688,68.91401606634035
STU_017689,89.29326301662223
STU_017690,64.06032883083424
STU_017691,73.63413983885955
STU_017692,70.98548065191862
STU_017693,67.12294023479801
STU_017694,80.11051820176075
STU_017695,99.59864089174391
STU_017696,85.60386654532242
STU_017697,42.315975277048636
STU_017698,53.52023502215032
STU_017699,96.20724644102016
STU_017700,52.449665630214106
STU_017701,54.998459697901396
STU_017702,85.01049747824482
STU_017703,83.48595962141373
STU_017704,62.8893091758289
STU_017705,62.055881424655794
STU_017706,80.33827377541975
STU_017707,51.914678902684166
STU_017708,96.99677297593448
STU_017709,90.59576407951216
STU_017710,81.8955758197456
STU_017711,100.0
STU_017712,67.07892795062791
STU_017713,68.63949061027738
STU_017714,84.2406959481245
STU_017715,71.60407095628089
STU_017716,58.72364652097417
STU_017717,73.77861808232313
STU_017718,93.34808803091133
STU_017719,66.78159704089168
STU_017720,74.99693104360155
STU_017721,80.70720553914144
STU_017722,100.0
STU_017723,68.85337552911997
STU_017724,72.06837423107761
STU_017725,92.03220631637049
STU_017726,93.98445093448863
STU_017727,80.14407785785637
STU_017728,84.07820919781805
STU_017729,65.30302724275178
STU_017730,59.55022283221554
STU_017731,55.91922184888328
STU_017732,83.41967970998218
STU_017733,63.6874339398243
STU_017734,68.65252541065648
STU_017735,63.64220093425335
STU_017736,70.24922631966041
STU_017737,62.02997267871366
STU_017738,95.12064528936921
STU_017739,88.14567704084432
STU_017740,77.0971888351869
STU_017741,87.70271047781577
STU_017742,85.87158134180135
STU_017743,89.83121264867953
STU_017744,84.29689921032329
STU_017745,85.70920299647214
STU_017746,84.82580867183319
STU_017747,67.96054604926721
STU_017748,66.31930931240836
STU_017749,63.422245482314864
STU_017750,84.54134271623207
STU_017751,80.13574484871947
STU_017752,78.90952139520809
STU_017753,99.4243470256859
STU_017754,89.21234456510322
STU_017755,89.77454786810561
STU_017756,80.50087143774367
STU_017757,53.43631408680888
STU_017758,62.2836007105423
STU_017759,79.8647784643952
STU_017760,96.36095948375694
STU_017761,63.31108143874353
STU_017762,100.0
STU_017763,93.3874857032341
STU_017764,51.1714827177907
STU_017765,92.22467024220549
STU_017766,75.5781921134592
STU_017767,64.18616370573316
STU_017768,59.80253849828155
STU_017769,89.44246075620434
STU_017770,77.62647608445404
STU_017771,53.12815463415216
STU_017772,71.86244560624625
STU_017773,54.89224283886234
STU_017774,100.0
STU_017775,83.34701119112404
STU_017776,90.26387349168807
STU_017777,79.93379457333796
STU_017778,85.00850963825751
STU_017779,51.7690432904388
STU_017780,72.48397303192282
STU_017781,83.79169175397688
STU_017782,76.19886100662684
STU_017783,68.33533319796544
STU_017784,78.18825474668797
STU_017785,90.08222464850148
STU_017786,74.62610510043959
STU_017787,82.91157751407626
STU_017788,74.79497751847795
STU_017789,85.4794086265091
STU_017790,57.96465318659955
STU_017791,94.36828019375001
STU_017792,66.68010157902211
STU_017793,72.91004962090952
STU_017794,62.50368108194465
STU_017795,70.96040626995622
STU_017796,80.4850022734603
STU_017797,89.08012375623974
STU_017798,91.9281404938691
STU_017799,100.0
STU_017800,85.74593901423559
STU_017801,72.40672590776298
STU_017802,95.45494914796787
STU_017803,65.79252047801381
STU_017804,79.15011376023905
STU_017805,73.85747285558095
STU_017806,66.38749638379014
STU_017807,94.15944597283526
STU_017808,67.60815297349016
STU_017809,90.42231939926614
STU_017810,100.0
STU_017811,75.49596765757447
STU_017812,82.9363314006166
STU_017813,81.91407451671652
STU_017814,70.00877532435922
STU_017815,67.04930972612802
STU_017816,57.203746566172754
STU_017817,52.217721871181496
STU_017818,92.21598380422412
STU_017819,87.86697052346143
STU_017820,84.24567171491655
STU_017821,73.86736303827286
STU_017822,89.96993033890894
STU_017823,95.16242668529377
STU_017824,54.2305644283923
STU_017825,76.698267246984
STU_017826,82.19457302677164
STU_017827,88.44578617037737
STU_017828,55.73660261499963
STU_017829,63.71899508346159
STU_017830,67.7042548860192
STU_017831,86.6497947224124
STU_017832,87.19697845591479
STU_017833,54.78282141181664
STU_017834,78.91774355990066
STU_017835,69.76567705954332
STU_017836,80.4532737872746
STU_017837,70.0648967180362
STU_017838,65.31002009913352
STU_017839,95.8358691409408
STU_017840,71.16527452617606
STU_017841,97.02017391616725
STU_017842,79.17291889051216
STU_017843,84.78769600323601
STU_017844,66.5322486139623
STU_017845,97.84927880924646
STU_017846,92.27334152163459
STU_017847,49.37309929178673
STU_017848,61.220696341205326
STU_017849,54.15239824889935
STU_017850,70.9338928277863
STU_017851,59.49007309882536
STU_017852,89.38667327068491
STU_017853,73.33386111429161
STU_017854,99.77113409757136
STU_017855,50.81225830461685
STU_017856,83.64054545254699
STU_017857,81.59205478906198
STU_017858,77.12182200016272
STU_017859,63.9285189854606
STU_017860,80.91655541640891
STU_017861,83.9537098211446
STU_017862,67.6356899798989
STU_017863,89.20658783943968
STU_017864,77.43985913387681
STU_017865,70.20103473878872
STU_017866,79.4775269133227
STU_017867,65.19252597427383
STU_017868,98.08733288127388
STU_017869,64.79453987398144
STU_017870,84.1570307579978
STU_017871,97.78669137361373
STU_017872,70.32790751662792
STU_017873,93.18129676409639
STU_017874,78.29336957704486
STU_017875,71.87890534047425
STU_017876,69.35453548178158
STU_017877,51.527039764304405
STU_017878,91.07704429650731
STU_017879,54.69571488086248
STU_017880,94.50905347608763
STU_017881,72.07451723862941
STU_017882,73.09044939110495
STU_017883,94.16114734560016
STU_017884,62.6175054954612
STU_017885,66.43181733951519
STU_017886,78.66771995067373
STU_017887,55.34826762746471
STU_017888,66.0296331085169
STU_017889,100.0
STU_017890,100.0
STU_017891,75.73360593898138
STU_017892,49.35097155385519
STU_017893,81.5014177355054
STU_017894,60.27286822465665
STU_017895,68.45272012903314
STU_017896,78.56330253756894
STU_017897,61.64878726221329
STU_017898,85.94320422392036
STU_017899,80.55472851712703
STU_017900,69.22713850508863
STU_017901,91.24620389347619
STU_017902,69.62769686683231
STU_017903,71.33683726744627
STU_017904,82.08548564066491
STU_017905,77.08875774362204
STU_017906,70.53333935633493
STU_017907,77.1168519975803
STU_017908,68.26262766293928
STU_017909,69.24070150622504
STU_017910,72.7367239983549
STU_017911,61.32219911895983
STU_017912,94.99355710756727
STU_017913,90.49212198227501
STU_017914,66.55723259391372
STU_017915,70.3373799610526
STU_017916,77.53127701943284
STU_017917,81.06402203325898
STU_017918,82.23763939114629
STU_017919,91.83991840693898
STU_017920,80.79742216084875
STU_017921,83.6858365317196
STU_017922,77.40491753202299
STU_017923,69.02761906076523
STU_017924,72.55974199126035
STU_017925,70.88074030443207
STU_017926,72.42732462960463
STU_017927,100.0
STU_017928,85.9044987266943
STU_017929,87.29694550630713
STU_017930,76.81827512225829
STU_017931,61.30139865597556
STU_017932,99.96986405288546
STU_017933,96.09560842276775
STU_017934,91.28308103149196
STU_017935,80.68802390631664
STU_017936,55.84848860424053
STU_017937,83.60223195211437
STU_017938,64.26358184611622
STU_017939,89.63598128111191
STU_017940,75.22539103552894
STU_017941,71.11319648358185
STU_017942,68.33137617251094
STU_017943,55.05239718417212
STU_017944,64.76010856463483
STU_017945,89.05931936506876
STU_017946,62.69591058018311
STU_017947,59.76711712077481
STU_017948,78.00512105187138
STU_017949,59.58503794390141
STU_017950,53.042434831187215
STU_017951,66.34891969129554
STU_017952,95.00082291638668
STU_017953,71.59722127116491
STU_017954,100.0
STU_017955,67.25440403525747
STU_017956,70.88363452388893
STU_017957,63.10978205687222
STU_017958,51.041793026426504
STU_017959,87.72762062672383
STU_017960,82.0622076298211
STU_017961,92.02910413580265
STU_017962,57.62828962711828
STU_017963,62.30697277775057
STU_017964,50.99660229384976
STU_017965,98.18013778150613
STU_017966,77.85854200524606
STU_017967,77.35539573005256
STU_017968,97.59645698365554
STU_017969,76.41774472492128
STU_017970,51.36113868338482
STU_017971,58.502528615426726
STU_017972,68.44286177053041
STU_017973,67.98452763181218
STU_017974,81.89256922786848
STU_017975,64.23336127768978
STU_017976,63.64394906593179
STU_017977,89.31876039043182
STU_017978,68.33379092061595
STU_017979,69.7038687779284
STU_017980,60.70887340758486
STU_017981,95.45708548000896
STU_017982,66.53508921389526
STU_017983,81.32253301799439
STU_017984,69.72278270619947
STU_017985,68.26677443611095
STU_017986,65.28989517174264
STU_017987,79.26607495902448
STU_017988,60.349821525506684
STU_017989,77.09562158536203
STU_017990,73.68354486723284
STU_017991,78.37665850893957
STU_017992,47.70478134632798
STU_017993,99.9044187530492
STU_017994,89.9979095050358
STU_017995,77.77512235612447
STU_017996,59.69636200555411
STU_017997,77.31856935156365
STU_017998,86.74746749112656
STU_017999,88.36289726755975
STU_018000,98.91568584919256
STU_018001,77.14682504490165
STU_018002,50.901441921090935
STU_018003,75.28658388065259
STU_018004,78.43380985112218
STU_018005,74.5990164002253
STU_018006,70.13672999079952
STU_018007,99.42597300810985
STU_018008,90.55999471072863
STU_018009,85.87689492254995
STU_018010,82.47867638754651
STU_018011,85.40117829627566
STU_018012,71.83808534993008
STU_018013,81.81861325166597
STU_018014,67.32062290549334
STU_018015,77.51952566261319
STU_018016,80.11984512482412
STU_018017,81.28802780859702
STU_018018,97.5208835935834
STU_018019,62.554376291279866
STU_018020,77.55203808086925
STU_018021,67.9579349439882
STU_018022,94.94058506291674
STU_018023,85.07326349896003
STU_018024,47.86314832556819
STU_018025,77.03457986821059
STU_018026,71.29642396450471
STU_018027,82.76686364046397
STU_018028,100.0
STU_018029,69.79861939653584
STU_018030,87.35592829263082
STU_018031,90.80971693974122
STU_018032,71.95357468533552
STU_018033,92.23374542795008
STU_018034,72.35605111814994
STU_018035,95.300503324471
STU_018036,77.8074979372369
STU_018037,45.709392892859505
STU_018038,66.52822439174686
STU_018039,84.40023946010007
STU_018040,76.30222055534732
STU_018041,64.51326282755879
STU_018042,66.23930245136307
STU_018043,89.7767313132088
STU_018044,75.18173892746371
STU_018045,73.15420989374681
STU_018046,81.55951945459036
STU_018047,57.311334201762456
STU_018048,97.98053358886845
STU_018049,87.93085239576958
STU_018050,86.88223835877432
STU_018051,62.775292126452285
STU_018052,66.32090076403851
STU_018053,68.03212292323545
STU_018054,45.691939110217106
STU_018055,100.0
STU_018056,40.70419206573328
STU_018057,64.32673280710506
STU_018058,92.5304973822606
STU_018059,97.22762087270746
STU_018060,62.634726892539305
STU_018061,77.63463222668757
STU_018062,84.67141640824332
STU_018063,71.48699429023266
STU_018064,83.75997768132028
STU_018065,86.10748656164583
STU_018066,91.67208275608183
STU_018067,91.00250781095386
STU_018068,78.85339860349711
STU_018069,77.47318578567001
STU_018070,83.83460972580104
STU_018071,96.58097212097827
STU_018072,83.11324037768055
STU_018073,58.08197198559744
STU_018074,76.9077604470837
STU_018075,71.83107152329598
STU_018076,67.03665428079947
STU_018077,53.624725182702775
STU_018078,69.7994373677971
STU_018079,81.5202111434412
STU_018080,90.70861578957984
STU_018081,74.22786979080418
STU_018082,77.1508471840214
STU_018083,97.24019946821484
STU_018084,64.21718326237381
STU_018085,72.2537546139124
STU_018086,91.49848732167303
STU_018087,72.51868633988072
STU_018088,62.514169827306105
STU_018089,57.23426612789009
STU_018090,64.36395658684933
STU_018091,81.16407320037115
STU_018092,70.12202312587536
STU_018093,66.58257503332098
STU_018094,74.38988434702766
STU_018095,76.93233978900679
STU_018096,57.74346982229493
STU_018097,90.21546086160266
STU_018098,63.12288225123672
STU_018099,70.30860705076239
STU_018100,90.31077664222913
STU_018101,76.78703447160562
STU_018102,55.12219858812783
STU_018103,95.1493983911585
STU_018104,64.75434776106727
STU_018105,56.316555300135654
STU_018106,75.30357854203585
STU_018107,78.29156404986207
STU_018108,72.3605053644674
STU_018109,86.5315644948214
STU_018110,79.92534004982059
STU_018111,76.683152195452
STU_018112,68.34711728446158
STU_018113,59.375673023532485
STU_018114,89.26607979122811
STU_018115,73.8742625182033
STU_018116,63.195965505350244
STU_018117,85.83423222510737
STU_018118,73.96052572803991
STU_018119,98.66475916882955
STU_018120,61.74904422070084
STU_018121,99.16839538967575
STU_018122,76.4135326028633
STU_018123,71.77204046236152
STU_018124,82.49106892912316
STU_018125,70.30666424834949
STU_018126,50.66971181100398
STU_018127,65.09282665909923
STU_018128,48.46745087440506
STU_018129,81.82090470228364
STU_018130,95.22402829608158
STU_018131,74.84246456856494
STU_018132,100.0
STU_018133,76.40443640671059
STU_018134,100.0
STU_018135,100.0
STU_018136,51.2824543120001
STU_018137,63.4536856927824
STU_018138,94.92964392443481
STU_018139,77.3601080226139
STU_018140,51.97522844810764
STU_018141,72.58256528014768
STU_018142,78.50496205992728
STU_018143,58.14014692641863
STU_018144,58.28810931101109
STU_018145,73.56286201535703
STU_018146,54.702246552687996
STU_018147,89.35228709307862
STU_018148,76.05979808579224
STU_018149,63.137713307427575
STU_018150,81.20046442557019
STU_018151,66.71015869841105
STU_018152,57.675651998035335
STU_018153,80.58002842799326
STU_018154,65.6938563275556
STU_018155,91.81306495035953
STU_018156,100.0
STU_018157,49.617297007788885
STU_018158,63.37597516260598
STU_018159,68.98188105217541
STU_018160,66.21095652305182
STU_018161,84.9079006208034
STU_018162,62.36335534145732
STU_018163,100.0
STU_018164,73.32473469066919
STU_018165,57.17957736963255
STU_018166,83.9346221919747
STU_018167,72.53892195139088
STU_018168,79.60981173040678
STU_018169,64.67236542891159
STU_018170,47.407045284899084
STU_018171,63.61723171936036
STU_018172,84.10434701856006
STU_018173,68.14524918355018
STU_018174,84.18276951191886
STU_018175,74.0169067990355
STU_018176,82.97320750962865
STU_018177,77.45030648839521
STU_018178,70.54842715469609
STU_018179,68.29089332652272
STU_018180,94.08927511852029
STU_018181,78.1069458330884
STU_018182,75.73992675406838
STU_018183,78.28468678177066
STU_018184,65.19481163186657
STU_018185,60.342359332339896
STU_018186,90.20548925510883
STU_018187,61.88684776136624
STU_018188,85.9689020692697
STU_018189,73.49365615316533
STU_018190,69.99395577152715
STU_018191,77.05935241526288
STU_018192,74.849912294198
STU_018193,74.33872972681327
STU_018194,75.08292327072898
STU_018195,84.40084790510403
STU_018196,59.219941603778835
STU_018197,91.67095127421078
STU_018198,78.49215715996398
STU_018199,75.72788322681869
STU_018200,86.19959282867265
STU_018201,71.11659537543467
STU_018202,43.84683835499396
STU_018203,79.02817024108617
STU_018204,76.67697162052083
STU_018205,68.80356197520206
STU_018206,68.94134312183955
STU_018207,78.5151157148318
STU_018208,79.59743548674956
STU_018209,59.93880329869798
STU_018210,86.6620778460266
STU_018211,100.0
STU_018212,71.78649395351928
STU_018213,52.0499633214571
STU_018214,80.53060792518117
STU_018215,75.29524354035692
STU_018216,78.10108196105476
STU_018217,56.14658061076378
STU_018218,73.90987529634684
STU_018219,84.50682992578145
STU_018220,80.3353621421759
STU_018221,96.35675701277117
STU_018222,88.5080953326062
STU_018223,84.24650101036148
STU_018224,85.69793535796855
STU_018225,75.16971418475957
STU_018226,76.53196712230013
STU_018227,75.84030666599573
STU_018228,79.13629574539767
STU_018229,73.07677286732037
STU_018230,82.13306473378813
STU_018231,74.2225255340014
STU_018232,58.172909724409124
STU_018233,61.32356325458143
STU_018234,94.1351184465265
STU_018235,78.48814424868588
STU_018236,98.49767949765739
STU_018237,52.46655626015431
STU_018238,67.95918355274087
STU_018239,88.78112697763642
STU_018240,55.05870790920015
STU_018241,93.05765915856524
STU_018242,70.76392215306645
STU_018243,79.75359945959481
STU_018244,94.70347911766859
STU_018245,68.1264597258875
STU_018246,73.65633541363545
STU_018247,54.9088463547877
STU_018248,79.3007815790347
STU_018249,71.67647762915597
STU_018250,70.26715983874142
STU_018251,72.25537719064445
STU_018252,93.91349768246229
STU_018253,55.49224259905665
STU_018254,89.21127541585915
STU_018255,72.91481676518215
STU_018256,92.79074730558757
STU_018257,76.72463321044411
STU_018258,82.11142014699537
STU_018259,85.0370853133149
STU_018260,84.64297228202142
STU_018261,72.74974701402473
STU_018262,54.2495959556003
STU_018263,77.02001274943197
STU_018264,80.77016200351304
STU_018265,81.26741466973145
STU_018266,90.04271169009708
STU_018267,73.63865115002056
STU_018268,80.61376925397258
STU_018269,65.63144811848076
STU_018270,66.71784290427534
STU_018271,71.31901929312632
STU_018272,47.699259310485196
STU_018273,99.65667070526814
STU_018274,62.53602807969425
STU_018275,88.60583930671545
STU_018276,85.25574955018705
STU_018277,81.92435606400542
STU_018278,78.31786717366307
STU_018279,54.83679400806649
STU_018280,85.01047481988408
STU_018281,96.78417912222395
STU_018282,72.80386440450503
STU_018283,58.32458886849487
STU_018284,68.99186984221788
STU_018285,94.4443573300075
STU_018286,67.25992936110721
STU_018287,91.1061321561359
STU_018288,64.83583846589845
STU_018289,88.22706335871317
STU_018290,70.9401774993524
STU_018291,72.61484659064512
STU_018292,82.63027398327436
STU_018293,75.5955300152443
STU_018294,84.53925493267086
STU_018295,52.50234533653568
STU_018296,90.38280537062937
STU_018297,78.42643445748239
STU_018298,99.2141171066339
STU_018299,60.56264615177167
STU_018300,82.69081428723266
STU_018301,60.54104240836236
STU_018302,66.5602691678053
STU_018303,100.0
STU_018304,60.66815368999511
STU_018305,59.46141472812508
STU_018306,58.68497998393195
STU_018307,76.6203523235746
STU_018308,83.34754896550433
STU_018309,67.63364154394725
STU_018310,91.97452858683484
STU_018311,66.03618855685107
STU_018312,70.38692091175193
STU_018313,84.5918210298162
STU_018314,68.89798640488412
STU_018315,96.73800585205933
STU_018316,70.48334017168193
STU_018317,90.23927328520949
STU_018318,60.76154121451914
STU_018319,59.829305188705476
STU_018320,87.77733232446664
STU_018321,88.54518039414205
STU_018322,77.68208371489919
STU_018323,100.0
STU_018324,56.459198803565236
STU_018325,75.14973628286279
STU_018326,77.81239305924852
STU_018327,84.53380829742663
STU_018328,73.37604135583979
STU_018329,71.9235288053305
STU_018330,51.6789832887542
STU_018331,84.14696408993731
STU_018332,95.4069280869514
STU_018333,61.16418296928681
STU_018334,84.71265401645728
STU_018335,53.9180706096126
STU_018336,76.59827980325271
STU_018337,66.48801945459405
STU_018338,70.80868005019464
STU_018339,85.04239332894595
STU_018340,87.4765634901962
STU_018341,67.62995410738647
STU_018342,60.42804609825819
STU_018343,56.670030091147254
STU_018344,90.79761603850432
STU_018345,70.80751113665225
STU_018346,71.11588670668843
STU_018347,74.18442941454512
STU_018348,98.84246125448905
STU_018349,79.43678608107285
STU_018350,87.28052514335995
STU_018351,77.17676888808289
STU_018352,88.12097979376148
STU_018353,80.36540190911322
STU_018354,99.32524427173554
STU_018355,69.14907599374847
STU_018356,72.30941779976978
STU_018357,67.72072916551016
STU_018358,80.05020804992132
STU_018359,100.0
STU_018360,93.2205719608628
STU_018361,48.028758714884106
STU_018362,72.62576714904421
STU_018363,46.988954179634796
STU_018364,90.35888574842198
STU_018365,95.64977959249572
STU_018366,61.30374485336041
STU_018367,82.55793002518502
STU_018368,66.59003304904229
STU_018369,84.29227069398114
STU_018370,56.378070394481036
STU_018371,87.55806458387036
STU_018372,87.48945116688938
STU_018373,57.570336099554225
STU_018374,73.92608748212896
STU_018375,68.88053195418894
STU_018376,78.4892737866921
STU_018377,90.28593797549368
STU_018378,97.28716027648058
STU_018379,51.760887484483476
STU_018380,85.25126693118429
STU_018381,71.61936607493413
STU_018382,93.6549702121957
STU_018383,88.49750842009624
STU_018384,62.41374808873323
STU_018385,99.55837538391144
STU_018386,76.90074015156914
STU_018387,82.28579250550524
STU_018388,97.7191185061678
STU_018389,64.15246041682424
STU_018390,55.84888414158541
STU_018391,77.65363591505712
STU_018392,100.0
STU_018393,77.51618484657767
STU_018394,79.29581149120223
STU_018395,75.73667481070005
STU_018396,62.886779981661604
STU_018397,71.59391226091392
STU_018398,82.55183802468558
STU_018399,100.0
STU_018400,71.75522804062551
STU_018401,81.71247404654578
STU_018402,78.72222115336521
STU_018403,90.08340658039103
STU_018404,89.1754943558674
STU_018405,88.28904043038808
STU_018406,67.50508982095445
STU_018407,99.16094563653319
STU_018408,88.7476668757822
STU_018409,58.52032889390087
STU_018410,92.63117595700132
STU_018411,71.60818964714305
STU_018412,73.99459866511418
STU_018413,96.69545357713685
STU_018414,99.56614777498216
STU_018415,69.35491799732885
STU_018416,81.64050743611179
STU_018417,62.11940871215512
STU_018418,91.76453923934415
STU_018419,76.59487548833316
STU_018420,88.34023981227143
STU_018421,92.38442573892792
STU_018422,89.48548209324183
STU_018423,84.48541122261432
STU_018424,60.10099520789949
STU_018425,97.38681870644886
STU_018426,78.30868209737592
STU_018427,82.6471408846117
STU_018428,72.6368947069938
STU_018429,95.29023623809766
STU_018430,61.97576128702117
STU_018431,82.03449487539558
STU_018432,97.8821120587486
STU_018433,72.2621129600709
STU_018434,76.80207715359545
STU_018435,67.03132790068132
STU_018436,76.61536500052411
STU_018437,89.85056244365424
STU_018438,62.73831671772997
STU_018439,100.0
STU_018440,78.17656638979483
STU_018441,72.22842532289059
STU_018442,78.05332333777629
STU_018443,59.71381610240461
STU_018444,72.23547076270918
STU_018445,94.736522039177
STU_018446,79.4131123057773
STU_018447,91.99633367246422
STU_018448,66.46139856073803
STU_018449,96.78059554301073
STU_018450,70.11648890431195
STU_018451,68.91778974179583
STU_018452,57.32628927068822
STU_018453,63.68964213596898
STU_018454,53.406473306381564
STU_018455,52.40128281284395
STU_018456,73.9681789834186
STU_018457,57.8241790652947
STU_018458,77.09876301780577
STU_018459,60.056626036585
STU_018460,70.90160303020888
STU_018461,94.15541399414313
STU_018462,51.21996457854699
STU_018463,79.34206365097167
STU_018464,62.91622863399759
STU_018465,82.70158412790214
STU_018466,62.87529902234802
STU_018467,84.96240265810776
STU_018468,74.20904576454554
STU_018469,78.59960074438153
STU_018470,89.67293511121096
STU_018471,88.6561786917499
STU_018472,59.62285389965979
STU_018473,80.65067868510461
STU_018474,89.72246139096886
STU_018475,74.7147898967192
STU_018476,75.51799310843167
STU_018477,46.792851123115305
STU_018478,100.0
STU_018479,89.56026837965865
STU_018480,85.54865383810181
STU_018481,71.2584037765155
STU_018482,62.160853585974905
STU_018483,91.18498969042118
STU_018484,87.26151241944218
STU_018485,68.62512943625075
STU_018486,73.32266837382082
STU_018487,57.643563500732824
STU_018488,76.63449365898929
STU_018489,57.668324261420565
STU_018490,73.4696913861543
STU_018491,84.53717495653534
STU_018492,71.15984065317335
STU_018493,86.14923684668561
STU_018494,80.64573483833354
STU_018495,83.69582485107594
STU_018496,66.07455807828906
STU_018497,93.23221555225616
STU_018498,69.99941913711955
STU_018499,68.71107202004755
STU_018500,77.09801225960149
STU_018501,100.0
STU_018502,69.57624681392893
STU_018503,46.93821645172928
STU_018504,100.0
STU_018505,71.63178927655426
STU_018506,80.65130704732206
STU_018507,70.5419967589809
STU_018508,82.58560886609018
STU_018509,57.58805642269934
STU_018510,82.34779771625858
STU_018511,74.52166246218997
STU_018512,85.03626351893155
STU_018513,80.74379007823505
STU_018514,61.3444750556645
STU_018515,65.69685149091798
STU_018516,62.212428308877676
STU_018517,83.96475909627374
STU_018518,58.90906765132519
STU_018519,58.84439482734073
STU_018520,94.29698137692174
STU_018521,75.21778536712978
STU_018522,82.52590296023318
STU_018523,84.93575357297453
STU_018524,91.54985324117295
STU_018525,74.96410761963084
STU_018526,59.54111392072964
STU_018527,86.19800241972258
STU_018528,86.07776243820516
STU_018529,73.71011395379277
STU_018530,71.32969984372724
STU_018531,82.83236542778158
STU_018532,68.62533398514982
STU_018533,69.96047468526147
STU_018534,59.64463127221967
STU_018535,92.3963937084436
STU_018536,100.0
STU_018537,82.19127231196548
STU_018538,74.10804802806038
STU_018539,58.922931560210884
STU_018540,79.30456936856486
STU_018541,66.60593291350581
STU_018542,94.93880879046161
STU_018543,72.67694056276503
STU_018544,73.46462560159594
STU_018545,71.55780711218753
STU_018546,96.62147707590337
STU_018547,71.58449499300293
STU_018548,91.84181672521858
STU_018549,88.4215828678738
STU_018550,81.3768781647644
STU_018551,69.51563499550225
STU_018552,64.44927358116827
STU_018553,62.30814119816175
STU_018554,62.12550384144025
STU_018555,57.171211328090685
STU_018556,84.30597292201638
STU_018557,59.82036446437061
STU_018558,62.95960536572605
STU_018559,69.48611440895694
STU_018560,77.93216676500782
STU_018561,78.35339672129449
STU_018562,81.98141207848336
STU_018563,76.9113448435857
STU_018564,82.5664653042206
STU_018565,60.80719570288555
STU_018566,67.58678839233391
STU_018567,93.04974582004962
STU_018568,81.11971982992843
STU_018569,86.08813530218175
STU_018570,71.92855496292704
STU_018571,88.33247743212584
STU_018572,59.20817038138024
STU_018573,86.893661182082
STU_018574,72.16542964848709
STU_018575,71.1345748737077
STU_018576,75.89807102484215
STU_018577,68.87283854934797
STU_018578,80.81207789699695
STU_018579,52.46273181619081
STU_018580,100.0
STU_018581,71.95205708830785
STU_018582,78.18810955523846
STU_018583,93.24183025032961
STU_018584,83.657828445739
STU_018585,71.6077691817166
STU_018586,91.64158396073991
STU_018587,94.84782730903605
STU_018588,52.550596050289805
STU_018589,82.70422082155463
STU_018590,74.90581146391185
STU_018591,86.4536769743656
STU_018592,47.68040328606604
STU_018593,83.22165867177372
STU_018594,67.23719171421614
STU_018595,70.89034598056718
STU_018596,61.66495475606227
STU_018597,72.798926450839
STU_018598,63.1458444176415
STU_018599,60.18580534051732
STU_018600,86.6949378947974
STU_018601,66.26585658931427
STU_018602,68.62007044166418
STU_018603,69.96252335905245
STU_018604,76.35837092704523
STU_018605,45.56345324226614
STU_018606,69.71390588017657
STU_018607,90.68164350845203
STU_018608,92.52719596513515
STU_018609,88.04030893788014
STU_018610,100.0
STU_018611,69.51395561295314
STU_018612,74.02528745188025
STU_018613,80.52353417484511
STU_018614,74.806400073771
STU_018615,54.115770273691766
STU_018616,82.92763936131648
STU_018617,68.53751631802781
STU_018618,61.47545282918753
STU_018619,70.56626392446164
STU_018620,93.02095365701551
STU_018621,60.54412516387568
STU_018622,78.63330572992346
STU_018623,73.30354716871703
STU_018624,76.88834322330186
STU_018625,82.35205204027353
STU_018626,68.1436696039835
STU_018627,68.93334072630311
STU_018628,62.91742472494553
STU_018629,64.11574398515012
STU_018630,63.31909516876348
STU_018631,91.31125498003756
STU_018632,93.19253091719493
STU_018633,68.56285542373365
STU_018634,63.910318756251385
STU_018635,71.05924207301237
STU_018636,80.54846864728809
