student_id,career_success_score
STU_015091,73.0564354278078
STU_015092,77.08093034649256
STU_015093,96.64530348106018
STU_015094,68.56307335234594
STU_015095,79.31876200106628
STU_015096,89.58001004961868
STU_015097,78.70550695508929
STU_015098,66.97941200571562
STU_015099,59.6577725863062
STU_015100,84.82041194946045
STU_015101,78.5065431664536
STU_015102,80.3609395667166
STU_015103,97.80085313994128
STU_015104,76.40883136175128
STU_015105,92.20386502850477
STU_015106,70.6205272254443
STU_015107,74.5796368821308
STU_015108,78.98221628876145
STU_015109,76.668744855601
STU_015110,83.76973721913522
STU_015111,59.81159488831516
STU_015112,81.93496786840676
STU_015113,67.21702762766574
STU_015114,86.83921458468308
STU_015115,60.53197766422728
STU_015116,88.044432112393
STU_015117,61.6099075823374
STU_015118,56.7038774144741
STU_015119,83.08219694861374
STU_015120,84.51004158755913
STU_015121,62.61050924107473
STU_015122,99.99999999999999
STU_015123,66.0714992081829
STU_015124,87.57202307762716
STU_015125,76.73866156912375
STU_015126,75.90929389179334
STU_015127,95.69784152098156
STU_015128,77.40906822502959
STU_015129,68.48544168792886
STU_015130,71.48153839261956
STU_015131,81.2323088416788
STU_015132,84.50243939698794
STU_015133,95.89738177468679
STU_015134,82.09409824697265
STU_015135,84.96639646248036
STU_015136,76.29285343726158
STU_015137,68.82073663869788
STU_015138,70.96139183978488
STU_015139,82.10262955758148
STU_015140,96.30019760426308
STU_015141,68.20340775611731
STU_015142,78.54121914595062
STU_015143,99.80116881569994
STU_015144,83.15542498232898
STU_015145,60.87981575960774
STU_015146,95.80906453454142
STU_015147,76.66420550642223
STU_015148,73.54369500198582
STU_015149,65.18159411382136
STU_015150,46.875645887567046
STU_015151,52.42968360770211
STU_015152,73.82614680681944
STU_015153,62.851085603596104
STU_015154,83.66153074439345
STU_015155,85.35899342759187
STU_015156,71.62248771427477
STU_015157,62.979111102821065
STU_015158,92.16951897468849
STU_015159,53.05607762348345
STU_015160,85.66478347594315
STU_015161,62.113804628125706
STU_015162,81.95771719726982
STU_015163,78.10039755605995
STU_015164,38.596590781876365
STU_015165,85.4056487500224
STU_015166,95.60453381439305
STU_015167,80.63846588179797
STU_015168,62.50185932460406
STU_015169,92.60730801411239
STU_015170,75.65274001868407
STU_015171,88.80708538872476
STU_015172,59.33929338256808
STU_015173,75.42959629959175
STU_015174,97.23406695149157
STU_015175,71.64638497137564
STU_015176,99.81188507355743
STU_015177,76.88975002581228
STU_015178,64.08879458406535
STU_015179,76.98593776762533
STU_015180,61.311199787780005
STU_015181,80.65795453006032
STU_015182,82.9969985525204
STU_015183,82.71914016647716
STU_015184,68.91251903115267
STU_015185,82.30526988946777
STU_015186,76.4408706944816
STU_015187,57.872405374648956
STU_015188,69.70334647964594
STU_015189,88.65248014735538
STU_015190,94.9538581775123
STU_015191,81.37408611180743
STU_015192,99.98448089115757
STU_015193,80.50929780523721
STU_015194,84.64033266398886
STU_015195,85.01449062175115
STU_015196,79.07505035479073
STU_015197,75.45898029507819
STU_015198,83.21861898469236
STU_015199,70.4028334793135
STU_015200,69.75829542066936
STU_015201,80.9477068886174
STU_015202,63.98958665999922
STU_015203,57.92703783354263
STU_015204,80.68724084883732
STU_015205,79.32921366984496
STU_015206,74.25549513303422
STU_015207,91.76591448654311
STU_015208,75.19406501097211
STU_015209,83.21389720570122
STU_015210,87.01690563690704
STU_015211,44.00070901997098
STU_015212,94.4993224200389
STU_015213,71.42360917868868
STU_015214,99.0713826297184
STU_015215,80.08442320873347
STU_015216,92.78698890553595
STU_015217,54.160737417408974
STU_015218,74.46552999424294
STU_015219,74.61717730291625
STU_015220,47.15969908791922
STU_015221,89.19011309977904
STU_015222,63.26230896009332
STU_015223,85.81233366875657
STU_015224,73.50607079236954
STU_015225,70.80714840297007
STU_015226,68.00382795320905
STU_015227,63.95362394943226
STU_015228,81.46394631563051
STU_015229,73.91748593929795
STU_015230,76.97299300532967
STU_015231,99.41001134111733
STU_015232,83.31069465030228
STU_015233,87.94397404927794
STU_015234,71.3085689212386
STU_015235,69.39974558489799
STU_015236,98.10520968041467
STU_015237,80.28257874402387
STU_015238,82.85469460697252
STU_015239,93.45004486535737
STU_015240,63.35727747692576
STU_015241,46.24146277249583
STU_015242,54.467284270930776
STU_015243,78.83694807935534
STU_015244,81.30637849473119
STU_015245,64.94397721838544
STU_015246,98.95114571350527
STU_015247,77.6313670285026
STU_015248,79.16301392930359
STU_015249,66.65019730182593
STU_015250,85.85080245766893
STU_015251,69.21983805555438
STU_015252,90.00362662399962
STU_015253,87.32755401920392
STU_015254,99.52281362205842
STU_015255,60.17546224072008
STU_015256,63.02238993940027
STU_015257,75.54676933360341
STU_015258,94.81129809034314
STU_015259,87.35460006527285
STU_015260,97.20209123861228
STU_015261,82.08610931793694
STU_015262,88.04048978502641
STU_015263,85.92058782386644
STU_015264,83.78739323599335
STU_015265,98.42444004091944
STU_015266,70.8854330887972
STU_015267,76.99117903473676
STU_015268,55.98401905547238
STU_015269,63.08724198736479
STU_015270,75.96501909313
STU_015271,72.33989778391586
STU_015272,65.66712638161334
STU_015273,87.34103608287944
STU_015274,75.11053173658335
STU_015275,46.616433817433965
STU_015276,50.09623634524271
STU_015277,71.00377790058268
STU_015278,99.28714189182098
STU_015279,47.750592847289276
STU_015280,86.80992657055141
STU_015281,99.92250758636447
STU_015282,83.8679705646833
STU_015283,81.10420331558441
STU_015284,76.05536832237284
STU_015285,43.60876895591992
STU_015286,88.15889260307154
STU_015287,76.71338526484372
STU_015288,79.08541453035733
STU_015289,59.04563841964649
STU_015290,75.99346687701966
STU_015291,78.55274944938141
STU_015292,71.16562188820748
STU_015293,62.109019102497086
STU_015294,84.2444581526993
STU_015295,76.31969355648208
STU_015296,67.33229445467433
STU_015297,86.39399233209494
STU_015298,97.31728506827416
STU_015299,70.39447210740087
STU_015300,85.54558749321335
STU_015301,74.34894433242297
STU_015302,80.5575428878149
STU_015303,67.88754797435422
STU_015304,59.35648053069799
STU_015305,67.78887551329593
STU_015306,80.91888518580816
STU_015307,98.6800857475593
STU_015308,58.12682577293705
STU_015309,69.25232987621266
STU_015310,78.28898090827677
STU_015311,64.63147208550652
STU_015312,83.8979095712619
STU_015313,60.74441535616134
STU_015314,82.95128329013757
STU_015315,72.43252357496074
STU_015316,92.26286581062573
STU_015317,71.89632584899256
STU_015318,83.23119990122551
STU_015319,71.99473238383594
STU_015320,75.03089268155456
STU_015321,64.25921899804203
STU_015322,98.42535984103588
STU_015323,79.57856904350417
STU_015324,70.64857741226339
STU_015325,80.48548800053517
STU_015326,56.77089914364604
STU_015327,74.64615455942356
STU_015328,72.67713331929626
STU_015329,70.39794015474811
STU_015330,71.21982985557091
STU_015331,61.491104861464486
STU_015332,99.92794499671713
STU_015333,68.15133800231008
STU_015334,80.70571910420747
STU_015335,96.56737470544063
STU_015336,91.68693738836527
STU_015337,68.08154429049574
STU_015338,67.31515212367856
STU_015339,64.52803773652059
STU_015340,93.0567184090539
STU_015341,81.02894739226396
STU_015342,99.96975436931798
STU_015343,80.92812170623561
STU_015344,94.845738940075
STU_015345,99.83586095862158
STU_015346,86.21844270398068
STU_015347,96.41254054576454
STU_015348,72.86705560096662
STU_015349,78.84216521594227
STU_015350,85.91081894530674
STU_015351,99.99999999999999
STU_015352,82.66330162260327
STU_015353,76.1115960276878
STU_015354,58.218679227864406
STU_015355,58.50261804530757
STU_015356,62.57450915069369
STU_015357,68.31707760170913
STU_015358,82.83578099738492
STU_015359,83.24802915666291
STU_015360,92.57102685836338
STU_015361,82.09928337769846
STU_015362,72.07621809137218
STU_015363,75.97268207160494
STU_015364,91.55436499177902
STU_015365,75.9038689405359
STU_015366,92.17449007203064
STU_015367,83.10594522494425
STU_015368,73.79688489901058
STU_015369,97.97700326491479
STU_015370,97.13731949482175
STU_015371,59.030655896138164
STU_015372,57.00993329616625
STU_015373,82.95351437076096
STU_015374,88.00997180121736
STU_015375,71.53249923936298
STU_015376,69.3446949679649
STU_015377,88.62390886886743
STU_015378,70.8448858394721
STU_015379,94.02837215594371
STU_015380,90.89242247193516
STU_015381,95.65014082626345
STU_015382,83.39705460148399
STU_015383,54.23805387187272
STU_015384,75.50575697389627
STU_015385,61.969662505189355
STU_015386,78.91789250174355
STU_015387,68.24427405367696
STU_015388,77.8950620542935
STU_015389,98.73921074763815
STU_015390,48.29210223636192
STU_015391,80.06142141382662
STU_015392,87.97347275068735
STU_015393,88.41391893803164
STU_015394,75.38199408380544
STU_015395,81.73722962637163
STU_015396,70.34067339310788
STU_015397,99.64162800014667
STU_015398,72.64448077173044
STU_015399,96.38238316048215
STU_015400,91.62997689867422
STU_015401,88.80229090337687
STU_015402,71.64344036448344
STU_015403,59.58335533810836
STU_015404,80.04003100164869
STU_015405,80.49790474802965
STU_015406,85.73574817426939
STU_015407,87.44796515901257
STU_015408,38.33030632386347
STU_015409,79.18581370818907
STU_015410,66.80361810065122
STU_015411,71.82115424280995
STU_015412,68.59131899240269
STU_015413,77.97272225550027
STU_015414,71.45188723911347
STU_015415,67.67825675115535
STU_015416,87.166738531328
STU_015417,59.51883999543778
STU_015418,87.66427064097246
STU_015419,51.590735150589026
STU_015420,68.9153974823393
STU_015421,93.4569317866058
STU_015422,75.0883113671459
STU_015423,85.58970978748486
STU_015424,99.99999999999996
STU_015425,88.46831467596576
STU_015426,64.98583371037084
STU_015427,62.118266934594274
STU_015428,75.96306153470525
STU_015429,75.49031177530702
STU_015430,40.896331697298415
STU_015431,64.27433489314265
STU_015432,77.33924771176362
STU_015433,68.3551379574851
STU_015434,62.77456491328005
STU_015435,68.63687266615669
STU_015436,75.67937358343052
STU_015437,69.75406396472034
STU_015438,95.85902576907395
STU_015439,77.47034370502637
STU_015440,74.85911145430946
STU_015441,67.61195452670674
STU_015442,86.90026848267378
STU_015443,62.2188835232741
STU_015444,79.3221913294859
STU_015445,67.39171912344288
STU_015446,69.00541192393584
STU_015447,49.305832749741455
STU_015448,47.57572527817438
STU_015449,83.24970120182118
STU_015450,93.60898336652888
STU_015451,81.05002388055561
STU_015452,81.58435485328864
STU_015453,94.0326609783321
STU_015454,80.06696866834474
STU_015455,54.9661873468321
STU_015456,78.49654362510117
STU_015457,66.85028442326117
STU_015458,63.07698910648164
STU_015459,48.359487897598854
STU_015460,100.0
STU_015461,99.69429572173267
STU_015462,72.29075256891733
STU_015463,82.94077218859533
STU_015464,58.9491429670036
STU_015465,50.10452395370274
STU_015466,85.56263207071754
STU_015467,86.7548142427081
STU_015468,57.882883712951866
STU_015469,65.33129796244471
STU_015470,92.94859498244855
STU_015471,75.97529419132303
STU_015472,89.85475323970407
STU_015473,87.75901039497491
STU_015474,99.32785550184886
STU_015475,79.17439362625595
STU_015476,81.50912722663743
STU_015477,52.59810892056298
STU_015478,51.60445765588451
STU_015479,96.80285782411893
STU_015480,69.10795818691707
STU_015481,80.34356676673062
STU_015482,63.22413482793713
STU_015483,88.2204814881709
STU_015484,67.59524698825135
STU_015485,62.54890906816894
STU_015486,73.62177793926216
STU_015487,61.911588584314096
STU_015488,74.59622184078363
STU_015489,81.50422949920149
STU_015490,89.02546281083417
STU_015491,86.3513041408565
STU_015492,61.7103091313315
STU_015493,67.800779342151
STU_015494,66.19785753353187
STU_015495,87.70078194065779
STU_015496,64.66001190757117
STU_015497,57.93517664895446
STU_015498,70.54525441705229
STU_015499,42.282815160881704
STU_015500,77.11622287346628
STU_015501,91.48099293636244
STU_015502,47.90831244351297
STU_015503,87.46175953204768
STU_015504,85.17617353680247
STU_015505,75.15181483212575
STU_015506,76.4992734979432
STU_015507,99.9243477393118
STU_015508,99.38515834710681
STU_015509,84.73417765191606
STU_015510,87.06769469065262
STU_015511,88.8813570029023
STU_015512,78.65865949013626
STU_015513,77.41652565756257
STU_015514,80.17373199936115
STU_015515,75.6452451362662
STU_015516,75.49234876240318
STU_015517,93.38681816414007
STU_015518,73.2212553553355
STU_015519,51.997877785720334
STU_015520,77.90938436413838
STU_015521,92.94284104447432
STU_015522,64.59203288363179
STU_015523,71.55989652394994
STU_015524,37.83985191179657
STU_015525,75.34519250456745
STU_015526,77.61514548143364
STU_015527,72.74926645893754
STU_015528,70.56376463282312
STU_015529,85.2763050799203
STU_015530,86.5626888760357
STU_015531,87.75883222027733
STU_015532,78.0671910615753
STU_015533,54.37653230461992
STU_015534,93.82060960190404
STU_015535,71.63378849700405
STU_015536,79.09940697781249
STU_015537,70.33789644505076
STU_015538,86.75341409379938
STU_015539,67.1861245216217
STU_015540,68.59935328305058
STU_015541,73.55167682765725
STU_015542,91.04661560500037
STU_015543,80.61475956026224
STU_015544,97.77388095244626
STU_015545,72.6353787790118
STU_015546,74.55073250522524
STU_015547,54.358916090581175
STU_015548,64.11891520976711
STU_015549,95.28766457631907
STU_015550,91.77540553335552
STU_015551,78.08916143420781
STU_015552,72.64045515758797
STU_015553,51.32099431359735
STU_015554,88.55951147388629
STU_015555,84.63081217852829
STU_015556,90.6842519890245
STU_015557,75.71035640579912
STU_015558,86.77246221098359
STU_015559,85.9611536101048
STU_015560,79.12466104792759
STU_015561,85.43767756172957
STU_015562,83.61783904818259
STU_015563,68.99912605603198
STU_015564,68.46499988579552
STU_015565,64.25569796104692
STU_015566,70.72542467149478
STU_015567,71.677822712953
STU_015568,75.3157445806766
STU_015569,71.32583367310372
STU_015570,94.84128838883635
STU_015571,61.356657626318764
STU_015572,74.64109533072985
STU_015573,84.41804078786042
STU_015574,62.637619834417194
STU_015575,73.41643821108788
STU_015576,70.94786774949606
STU_015577,71.28605987177325
STU_015578,78.22751542802368
STU_015579,70.31782667053575
STU_015580,74.07753100991083
STU_015581,82.28946789931234
STU_015582,77.81230042813594
STU_015583,94.52141038298288
STU_015584,86.5420253916993
STU_015585,89.44402642676579
STU_015586,87.88054396460178
STU_015587,54.19339740450728
STU_015588,72.78707354775402
STU_015589,79.21563709084727
STU_015590,60.84139907892298
STU_015591,54.93812431593908
STU_015592,87.83284118569523
STU_015593,63.22112469322192
STU_015594,89.71596609610421
STU_015595,97.20589850541438
STU_015596,85.02747365014942
STU_015597,94.0266856553982
STU_015598,79.79125841448264
STU_015599,52.523732859161015
STU_015600,70.06201827429994
STU_015601,53.391346522941106
STU_015602,62.67484846070722
STU_015603,80.81285069357892
STU_015604,85.19732972191942
STU_015605,55.27223426900263
STU_015606,79.63630424471582
STU_015607,65.05451738681431
STU_015608,72.55525627072299
STU_015609,71.23647098970424
STU_015610,68.18054671536306
STU_015611,84.70468387453927
STU_015612,81.26626730747633
STU_015613,94.34786269206438
STU_015614,65.06943434102193
STU_015615,71.21083239685251
STU_015616,81.45625158232235
STU_015617,64.44533216599378
STU_015618,84.38519952313122
STU_015619,58.50248061850185
STU_015620,70.59676634585374
STU_015621,72.89342041952362
STU_015622,80.03328277931648
STU_015623,89.06423550363128
STU_015624,82.585064868517
STU_015625,82.80676020080409
STU_015626,60.223340759584325
STU_015627,100.0
STU_015628,74.18287379057158
STU_015629,65.23421908736435
STU_015630,69.14848588341908
STU_015631,66.15642636477445
STU_015632,88.29037699481204
STU_015633,85.4529980952142
STU_015634,70.99997891547943
STU_015635,98.81417548958153
STU_015636,73.38080605396405
STU_015637,50.40926041530321
STU_015638,72.50472756543907
STU_015639,99.53056526900544
STU_015640,64.99248257478847
STU_015641,59.7243517176345
STU_015642,99.91631905131065
STU_015643,82.31265365850255
STU_015644,94.60537943134648
STU_015645,55.87970414705146
STU_015646,99.60637983324864
STU_015647,69.49189139967734
STU_015648,59.50285137586061
STU_015649,78.85042997650064
STU_015650,66.44624900434063
STU_015651,51.510792897028956
STU_015652,98.01851838081828
STU_015653,73.90300780435264
STU_015654,66.81382145567757
STU_015655,99.99999999999999
STU_015656,70.6876534847427
STU_015657,75.83252977025833
STU_015658,71.45442170447345
STU_015659,72.10540379259798
STU_015660,90.75167912946277
STU_015661,42.22192655670692
STU_015662,71.23699381157667
STU_015663,85.06027206739577
STU_015664,56.12605680676494
STU_015665,79.22695596902112
STU_015666,83.42867393982812
STU_015667,96.90551887425826
STU_015668,81.37084394872879
STU_015669,77.27975032262455
STU_015670,63.149834708861526
STU_015671,86.30693400605001
STU_015672,88.0787458611541
STU_015673,80.66446343173625
STU_015674,80.62347376315347
STU_015675,89.8813390256204
STU_015676,49.90100530904934
STU_015677,84.65290423589575
STU_015678,99.90693337916146
STU_015679,76.0579579140061
STU_015680,75.79222472863762
STU_015681,77.89946725594667
STU_015682,85.9354316569639
STU_015683,64.292282714291
STU_015684,63.142295302030796
STU_015685,81.25228206605321
STU_015686,71.733384179083
STU_015687,86.89360909746868
STU_015688,78.08620887437158
STU_015689,63.80699913791944
STU_015690,64.91194524667405
STU_015691,98.48740154510587
STU_015692,88.14885209402198
STU_015693,77.34951931405651
STU_015694,96.76642290679402
STU_015695,94.98523393047614
STU_015696,52.111835679759714
STU_015697,62.56674910150347
STU_015698,90.21231906137653
STU_015699,97.08092876333724
STU_015700,82.87768378897186
STU_015701,69.8463786102158
STU_015702,88.28820164157375
STU_015703,90.99880971194942
STU_015704,78.93449468277913
STU_015705,85.1415950550499
STU_015706,60.45425044213222
STU_015707,83.33981182656404
STU_015708,52.030763609200676
STU_015709,62.27658241611264
STU_015710,68.80106643544885
STU_015711,74.15383066780768
STU_015712,89.09630958769819
STU_015713,84.19770767593133
STU_015714,70.36704002207904
STU_015715,87.91055749801738
STU_015716,59.10184154185489
STU_015717,65.84429366983609
STU_015718,68.02354038784495
STU_015719,57.557916849611914
STU_015720,59.87303916991996
STU_015721,61.46402849649655
STU_015722,67.8402132458466
STU_015723,73.76622718863337
STU_015724,99.77208150132657
STU_015725,90.53749326291434
STU_015726,77.67255419094948
STU_015727,66.10524278325427
STU_015728,78.97796838523719
STU_015729,93.2978975746961
STU_015730,72.63557314090087
STU_015731,79.85482416869732
STU_015732,56.7039738169291
STU_015733,66.65627031336452
STU_015734,65.86527715105949
STU_015735,52.213878928983725
STU_015736,92.68102699818243
STU_015737,71.18255662797272
STU_015738,65.92488531320829
STU_015739,73.25359633431196
STU_015740,93.95212892302612
STU_015741,62.79488013739331
STU_015742,70.76469339369565
STU_015743,88.34093956349503
STU_015744,64.56503742918436
STU_015745,88.02286324048416
STU_015746,69.56337751385966
STU_015747,95.35017085227068
STU_015748,55.03719302387657
STU_015749,89.18725599028066
STU_015750,57.941130198419394
STU_015751,88.23943321477117
STU_015752,68.74551340196886
STU_015753,80.09973916529432
STU_015754,79.27868733265188
STU_015755,91.01306794154415
STU_015756,80.98857904044542
STU_015757,86.05576388351608
STU_015758,99.99999999999999
STU_015759,81.64397010479824
STU_015760,64.42071145121317
STU_015761,90.23521280830364
STU_015762,66.71393030830973
STU_015763,66.03666364768132
STU_015764,74.96353036438902
STU_015765,80.39145790352227
STU_015766,82.29009809914261
STU_015767,86.04408900033403
STU_015768,80.00445788617137
STU_015769,83.3645317587317
STU_015770,65.97935847114064
STU_015771,95.79469289630065
STU_015772,60.44827943779227
STU_015773,56.14832985728458
STU_015774,98.28738996754912
STU_015775,85.52398334697381
STU_015776,64.53453174250664
STU_015777,68.97907090845979
STU_015778,61.92160231438055
STU_015779,55.12346733814503
STU_015780,83.23157719175168
STU_015781,77.43370403828285
STU_015782,84.16696823901833
STU_015783,65.35627840914013
STU_015784,74.89297978556343
STU_015785,70.13617600846113
STU_015786,75.29988876714376
STU_015787,80.04126214489278
STU_015788,80.25239856053805
STU_015789,53.5932437800759
STU_015790,67.67849123979602
STU_015791,70.29426328542901
STU_015792,80.93317397833972
STU_015793,90.78840103026506
STU_015794,87.90236869961149
STU_015795,66.95946564662187
STU_015796,89.43836041230041
STU_015797,83.27890131530478
STU_015798,84.80418704647458
STU_015799,89.60635721841655
STU_015800,64.97713008690437
STU_015801,76.98288819358613
STU_015802,57.65057107627591
STU_015803,71.50034656341614
STU_015804,80.68564101241176
STU_015805,49.129621625688394
STU_015806,97.68817044100524
STU_015807,77.84958185635183
STU_015808,70.16110814670998
STU_015809,49.05338293692523
STU_015810,84.50277481727608
STU_015811,99.79635513461841
STU_015812,82.93303427979211
STU_015813,94.47419193817521
STU_015814,68.93673617514376
STU_015815,62.53603930863479
STU_015816,89.48965757309827
STU_015817,71.99231685936807
STU_015818,72.16854601373873
STU_015819,56.17190727458533
STU_015820,66.92337450647025
STU_015821,73.94655491577706
STU_015822,64.9760238235544
STU_015823,75.46491465146524
STU_015824,82.14842697535992
STU_015825,52.290265382860895
STU_015826,57.248710365165934
STU_015827,65.66311736006331
STU_015828,71.95295741712039
STU_015829,87.1138109314622
STU_015830,90.95495786250802
STU_015831,74.60523235463239
STU_015832,94.68341283081558
STU_015833,89.85342049955219
STU_015834,44.66115793652121
STU_015835,76.55502850498651
STU_015836,80.9717265882283
STU_015837,77.58997483719627
STU_015838,71.34668877136322
STU_015839,89.19528400267703
STU_015840,68.69337883361642
STU_015841,56.17755729211269
STU_015842,92.9945835450375
STU_015843,84.59907171984898
STU_015844,90.26820163061096
STU_015845,64.0922208210271
STU_015846,65.75942086694188
STU_015847,78.93612523096115
STU_015848,85.51218614930292
STU_015849,95.25107235936709
STU_015850,57.67766802583533
STU_015851,71.58232579902605
STU_015852,60.997365392532224
STU_015853,75.7123452318318
STU_015854,90.42403067307617
STU_015855,95.18921085623585
STU_015856,73.61017031818001
STU_015857,85.35366653628694
STU_015858,62.850632377116426
STU_015859,72.03575264642807
STU_015860,68.19643264634371
STU_015861,70.4019475545437
STU_015862,65.72760495120833
STU_015863,96.62837112532813
STU_015864,54.02020605800119
STU_015865,59.66114065782312
STU_015866,75.12010839642426
STU_015867,38.63496937980673
STU_015868,70.01172235556035
STU_015869,90.09323728266432
STU_015870,73.58166286237972
STU_015871,73.89546987075417
STU_015872,48.22971007530234
STU_015873,98.17714268744369
STU_015874,71.44367926509814
STU_015875,85.06830897634188
STU_015876,60.28196776716377
STU_015877,96.55663394387003
STU_015878,81.90762139866462
STU_015879,96.81938488426223
STU_015880,80.37654728787852
STU_015881,96.13594826527431
STU_015882,65.68307987476626
STU_015883,76.81790422563985
STU_015884,86.02030128579771
STU_015885,59.41183197140405
STU_015886,91.85547985999862
STU_015887,99.57869161982543
STU_015888,61.04623229665507
STU_015889,87.68710935522094
STU_015890,93.32627456499745
STU_015891,90.2456625252355
STU_015892,56.509526749572174
STU_015893,54.582568071630604
STU_015894,48.92441006971071
STU_015895,58.9103843228697
STU_015896,67.13280880083238
STU_015897,89.7684271890787
STU_015898,78.20954520479889
STU_015899,90.28673381752334
STU_015900,70.10736605282978
STU_015901,69.75922105739721
STU_015902,74.06383104705503
STU_015903,82.18766711154609
STU_015904,81.23200020424454
STU_015905,89.68600836106637
STU_015906,71.46372778748929
STU_015907,99.99999999999999
STU_015908,61.00213951632897
STU_015909,74.10722159132278
STU_015910,75.65998384502485
STU_015911,58.62237383342384
STU_015912,81.80683725000101
STU_015913,67.37198260971164
STU_015914,68.5415549556312
STU_015915,86.17499891709018
STU_015916,59.66178471109605
STU_015917,51.507245021686714
STU_015918,76.24533093319138
STU_015919,90.06288535724332
STU_015920,78.27273554586375
STU_015921,93.91999893104267
STU_015922,55.83519089732025
STU_015923,91.35323708900084
STU_015924,74.94561608545871
STU_015925,69.47418010419268
STU_015926,79.00444130413419
STU_015927,75.05263549561477
STU_015928,76.02655800783555
STU_015929,86.97726460417103
STU_015930,57.60255903642654
STU_015931,59.817474707881374
STU_015932,78.52442635083922
STU_015933,76.31947975066583
STU_015934,73.2710956433785
STU_015935,99.99914978148527
STU_015936,99.99999999999997
STU_015937,78.81015648185739
STU_015938,80.93672274248334
STU_015939,68.63296951408606
STU_015940,92.3777448870717
STU_015941,67.56984400806603
STU_015942,86.00025575607995
STU_015943,80.61136197785868
STU_015944,96.93139069584646
STU_015945,77.06050152531552
STU_015946,76.22452251621904
STU_015947,70.3131081926681
STU_015948,71.27169430550632
STU_015949,58.281778772822584
STU_015950,95.36681835443571
STU_015951,70.51415978746378
STU_015952,71.8631198242538
STU_015953,63.234749397799874
STU_015954,81.26228195289686
STU_015955,79.48294196353847
STU_015956,80.84834069271459
STU_015957,54.2113206364449
STU_015958,70.9907818384864
STU_015959,92.20117557720437
STU_015960,68.52517237528018
STU_015961,88.48461251548684
STU_015962,82.35820302049756
STU_015963,79.4820877871431
STU_015964,63.020321546877774
STU_015965,86.64803021450231
STU_015966,55.590329292095944
STU_015967,83.15286303497484
STU_015968,82.77829734561661
STU_015969,69.50745596715414
STU_015970,78.83880745364895
STU_015971,62.298780739409395
STU_015972,84.0020754140399
STU_015973,64.5174091031966
STU_015974,88.7007339951573
STU_015975,54.23592254547378
STU_015976,53.66923175422711
STU_015977,60.80946533035798
STU_015978,69.89354324438247
STU_015979,87.12594363324189
STU_015980,83.9520742326647
STU_015981,95.36519227493699
STU_015982,95.81655067333273
STU_015983,81.20312049589974
STU_015984,85.44708804484266
STU_015985,72.23078170120124
STU_015986,44.55648593377208
STU_015987,75.84918922552075
STU_015988,62.817722999115084
STU_015989,77.26115407575972
STU_015990,60.972464642188214
STU_015991,75.34440822282555
STU_015992,41.667226842201075
STU_015993,75.34633775840311
STU_015994,74.03930273533122
STU_015995,99.46896032910448
STU_015996,80.64884864941972
STU_015997,69.78847447183972
STU_015998,84.10703773439435
STU_015999,85.78875366768752
STU_016000,84.15650958474548
STU_016001,91.50204412068695
STU_016002,88.17472706420105
STU_016003,93.27032300025004
STU_016004,86.23736917304664
STU_016005,48.85850174961018
STU_016006,64.47658420503772
STU_016007,85.51642545536356
STU_016008,88.95894042475929
STU_016009,55.15676009915546
STU_016010,72.53275876615834
STU_016011,86.48631997904836
STU_016012,72.5159428837295
STU_016013,68.94730139530836
STU_016014,99.39964775615748
STU_016015,49.35680528543714
STU_016016,95.38850885137938
STU_016017,75.40174507424165
STU_016018,81.70460790435428
STU_016019,73.00412295636326
STU_016020,93.94806136304943
STU_016021,99.99999999999999
STU_016022,66.42803892100558
STU_016023,99.89394727372688
STU_016024,75.00708509403617
STU_016025,91.015900753264
STU_016026,54.18564846789243
STU_016027,61.50117565280246
STU_016028,68.86853589045096
STU_016029,80.00786929805835
STU_016030,97.12963416886913
STU_016031,93.54627023182752
STU_016032,87.39611574166408
STU_016033,86.85160409860214
STU_016034,78.66371539909717
STU_016035,68.16022491327621
STU_016036,100.0
STU_016037,78.01403956169693
STU_016038,70.33177426609063
STU_016039,66.85199633836135
STU_016040,91.7604402625901
STU_016041,92.49201058724046
STU_016042,78.05515226932167
STU_016043,82.11281215027414
STU_016044,93.10699709632375
STU_016045,81.7044239774584
STU_016046,63.06932572064186
STU_016047,87.99163119237164
STU_016048,71.42610438205116
STU_016049,74.54176312276242
STU_016050,70.3978677116438
STU_016051,82.37960496386913
STU_016052,96.73481616609034
STU_016053,78.89128710247515
STU_016054,64.64477171039786
STU_016055,80.85320055442205
STU_016056,69.7519189111971
STU_016057,76.45331320956718
STU_016058,77.65594647722189
STU_016059,68.75004158907329
STU_016060,76.1032104713003
STU_016061,50.10200508028872
STU_016062,70.58463742599746
STU_016063,76.3978475485007
STU_016064,63.0266104937042
STU_016065,74.82911445900514
STU_016066,85.26316473009477
STU_016067,58.84465133124322
STU_016068,99.66450379570034
STU_016069,76.48434323992161
STU_016070,69.65854089325782
STU_016071,67.01944142605294
STU_016072,87.23833660767886
STU_016073,78.82184196650084
STU_016074,86.73968494175541
STU_016075,98.12245826348165
STU_016076,61.73612826721428
STU_016077,64.16519413323913
STU_016078,84.65536589182399
STU_016079,84.35716900745734
STU_016080,79.86241568185748
STU_016081,63.88513871786446
STU_016082,86.41897950659936
STU_016083,98.97169307507123
STU_016084,73.414796111911
STU_016085,51.52579017611042
STU_016086,96.64071001446632
STU_016087,71.23345186072244
STU_016088,74.09054815862976
STU_016089,87.08555816626428
STU_016090,83.60236428826462
STU_016091,66.23012792228714
