student_id,career_success_score
STU_015087,58.588087627849106
STU_015088,91.27949464312796
STU_015089,82.22749104438917
STU_015090,87.5747216892173
STU_015091,72.91148790060062
STU_015092,76.06882627087988
STU_015093,96.97557445224643
STU_015094,69.00015221131737
STU_015095,79.92882132263453
STU_015096,89.30345138633618
STU_015097,78.90741290504937
STU_015098,66.54509110811114
STU_015099,59.68014175507007
STU_015100,85.05167811830765
STU_015101,78.35870972639603
STU_015102,80.28794014756335
STU_015103,98.26595624444512
STU_015104,75.9025160967166
STU_015105,92.22125121384853
STU_015106,70.38163146482965
STU_015107,75.23237388635536
STU_015108,79.83280674048353
STU_015109,76.09568698140869
STU_015110,83.94082515519021
STU_015111,59.89217209071373
STU_015112,82.01117143632321
STU_015113,66.8649796699382
STU_015114,87.49825310529239
STU_015115,60.22744572442126
STU_015116,88.49816883234715
STU_015117,61.54475163551328
STU_015118,56.46092193220701
STU_015119,82.61747652258035
STU_015120,84.47172995618652
STU_015121,62.13557721327079
STU_015122,100.0
STU_015123,65.81274445167244
STU_015124,88.06563099544677
STU_015125,76.581919656137
STU_015126,76.28211570440114
STU_015127,96.22567203415977
STU_015128,77.28606801204542
STU_015129,68.4483938739641
STU_015130,71.81980768413094
STU_015131,81.7362482163732
STU_015132,83.97230689660627
STU_015133,96.75277083401836
STU_015134,82.50388512987271
STU_015135,84.6782926687931
STU_015136,76.3446064984742
STU_015137,69.07828922364305
STU_015138,70.14922573342392
STU_015139,82.37198134231319
STU_015140,96.88365241701793
STU_015141,68.18047643416047
STU_015142,78.57968352106874
STU_015143,100.0
STU_015144,82.84958969432446
STU_015145,60.63635695146084
STU_015146,96.21924133965649
STU_015147,76.60549323507162
STU_015148,73.82909883997667
STU_015149,65.64090900422036
STU_015150,46.773640407658306
STU_015151,52.18664215593248
STU_015152,73.8310767431825
STU_015153,62.72622878508359
STU_015154,84.17096364089394
STU_015155,85.94022561344707
STU_015156,71.78284310017396
STU_015157,62.968800095472815
STU_015158,92.62217624817762
STU_015159,53.26166360946462
STU_015160,85.6588839943581
STU_015161,62.473889084473285
STU_015162,81.9311926907784
STU_015163,77.92168810077175
STU_015164,38.43190975927355
STU_015165,85.64992303243032
STU_015166,95.46661811424293
STU_015167,80.62008700820226
STU_015168,62.631607971395084
STU_015169,92.88942667026711
STU_015170,75.69560829088815
STU_015171,88.5010912821712
STU_015172,58.807715062619565
STU_015173,75.12180703970792
STU_015174,97.38038080677717
STU_015175,71.439002402462
STU_015176,100.0
STU_015177,76.27582368033339
STU_015178,63.59626478106166
STU_015179,77.53031721201633
STU_015180,61.0785885463076
STU_015181,80.64785330679489
STU_015182,83.17048862055492
STU_015183,82.94981682690921
STU_015184,69.00287135097652
STU_015185,82.19378076501849
STU_015186,76.92876303965139
STU_015187,57.90116468940285
STU_015188,69.6436813016412
STU_015189,88.38940486984848
STU_015190,95.2114417491047
STU_015191,81.87628055934123
STU_015192,100.0
STU_015193,80.31142760883311
STU_015194,84.42382102030209
STU_015195,85.24597122958777
STU_015196,79.46543749700909
STU_015197,75.14459247129143
STU_015198,83.38417612666312
STU_015199,70.41099262547876
STU_015200,69.25215936846224
STU_015201,81.30447347226333
STU_015202,63.81574643587335
STU_015203,57.91619234035667
STU_015204,80.21336985763581
STU_015205,79.49921624391898
STU_015206,75.11070112753409
STU_015207,91.95026481051215
STU_015208,75.40737829774181
STU_015209,84.08114825789116
STU_015210,86.71810779205558
STU_015211,44.11995473746106
STU_015212,94.71303727674642
STU_015213,72.1119059013786
STU_015214,99.85580698848761
STU_015215,80.66993013957409
STU_015216,92.79369434728879
STU_015217,54.39515131728996
STU_015218,74.61204906015008
STU_015219,74.57796591614186
STU_015220,47.03832015069221
STU_015221,89.75195676252032
STU_015222,63.28768225291745
STU_015223,86.16355520587345
STU_015224,72.90804818709816
STU_015225,71.08766697507359
STU_015226,68.0075252015471
STU_015227,64.02527945059123
STU_015228,81.84731610271655
STU_015229,74.07294929963562
STU_015230,77.70326340700275
STU_015231,100.0
STU_015232,83.04581933266988
STU_015233,88.00262536089832
STU_015234,70.4995906872155
STU_015235,68.92210588233665
STU_015236,98.64165401412656
STU_015237,80.44060318845528
STU_015238,83.0003450309851
STU_015239,93.25352999536823
STU_015240,63.48190521920782
STU_015241,46.539732708432695
STU_015242,54.600334334566284
STU_015243,78.7394121855668
STU_015244,82.14434305548492
STU_015245,64.76935135524128
STU_015246,99.87745690443899
STU_015247,78.08684195039827
STU_015248,79.47987036645388
STU_015249,66.78847215501813
STU_015250,85.71317729625679
STU_015251,68.9233301125117
STU_015252,90.38571686120113
STU_015253,87.74284812533679
STU_015254,100.0
STU_015255,60.32922985244568
STU_015256,63.14825139026854
STU_015257,75.52235813720621
STU_015258,94.95625906439855
STU_015259,87.58184611239221
STU_015260,97.91056432405628
STU_015261,82.20223892926718
STU_015262,88.1171387471751
STU_015263,85.31485365774395
STU_015264,83.61320068626793
STU_015265,98.96493442653131
STU_015266,71.52602355050466
STU_015267,77.54197213454171
STU_015268,55.997103539953166
STU_015269,63.394838647037986
STU_015270,76.64210203269516
STU_015271,72.42475498670272
STU_015272,65.88217822777904
STU_015273,87.74672412679764
STU_015274,74.90201080809311
STU_015275,46.31498559732601
STU_015276,49.82111631802443
STU_015277,71.30509022710704
STU_015278,99.31739334974881
STU_015279,47.623116583365025
STU_015280,86.68583460658233
STU_015281,100.0
STU_015282,83.35680976677914
STU_015283,80.67942712978822
STU_015284,76.00571091644369
STU_015285,43.43366835912528
STU_015286,88.8605939041385
STU_015287,76.9762126456226
STU_015288,79.00684343312724
STU_015289,59.087171279456996
STU_015290,75.67524066106058
STU_015291,78.36863641244591
STU_015292,70.70613844168929
STU_015293,61.925025555192235
STU_015294,84.56199568349903
STU_015295,76.57157286961514
STU_015296,66.85986205335254
STU_015297,86.938401100853
STU_015298,98.37444842960107
STU_015299,70.39886301334298
STU_015300,85.75033013852014
STU_015301,74.38005110703472
STU_015302,80.45052239118448
STU_015303,68.56438232337965
STU_015304,59.194908895098635
STU_015305,67.57425653557085
STU_015306,80.4567948448934
STU_015307,99.21042979000187
STU_015308,58.254892954233256
STU_015309,68.99283257030912
STU_015310,77.90294638417775
STU_015311,64.70268908749144
STU_015312,83.33491110043879
STU_015313,60.185621616679214
STU_015314,83.17530055789615
STU_015315,72.29700621032347
STU_015316,92.49088547409774
STU_015317,71.96003618205098
STU_015318,83.26250865884417
STU_015319,71.52444565390017
STU_015320,74.69417064449934
STU_015321,64.0045416439957
STU_015322,99.27060720298743
STU_015323,79.69497847246862
STU_015324,70.86594339835139
STU_015325,80.78713093338143
STU_015326,56.84789686407805
STU_015327,74.59804580552438
STU_015328,72.72087394874015
STU_015329,70.41512408620574
STU_015330,71.06223312885417
STU_015331,62.10834738221189
STU_015332,100.0
STU_015333,68.0318158850012
STU_015334,80.98888685027283
STU_015335,96.54805560184498
STU_015336,92.39693760591922
STU_015337,67.85985771200474
STU_015338,67.20938768538785
STU_015339,64.31474689386555
STU_015340,93.54063089877636
STU_015341,81.48122438443711
STU_015342,100.0
STU_015343,80.13480402970025
STU_015344,94.25923967834693
STU_015345,100.0
STU_015346,85.62434321857248
STU_015347,96.98225295962156
STU_015348,72.9596737724171
STU_015349,78.73272100084758
STU_015350,85.69003880886146
STU_015351,100.0
STU_015352,81.82187949525928
STU_015353,76.3021058666062
STU_015354,57.95882446946608
STU_015355,58.18721806779858
STU_015356,62.182552374080316
STU_015357,68.39993465337095
STU_015358,83.34037214638987
STU_015359,82.65016061692802
STU_015360,92.9208992011222
STU_015361,81.79142479999334
STU_015362,71.73802173356223
STU_015363,75.88648127842518
STU_015364,92.16183976631648
STU_015365,75.51743791259557
STU_015366,91.88312324615912
STU_015367,82.72776051074732
STU_015368,73.73168306639823
STU_015369,98.67392333642589
STU_015370,97.57885675868124
STU_015371,58.771139018303344
STU_015372,56.695868407118994
STU_015373,82.57260466643609
STU_015374,88.51089205072199
STU_015375,71.6394764671312
STU_015376,69.59891852679482
STU_015377,88.94043597344
STU_015378,71.25931514746148
STU_015379,94.2773248097113
STU_015380,90.75489166971124
STU_015381,95.9178554443542
STU_015382,82.91767049121937
STU_015383,54.32013091866995
STU_015384,74.79224579503725
STU_015385,61.61954332450925
STU_015386,78.87147271865867
STU_015387,68.50500697699738
STU_015388,78.02265679676292
STU_015389,98.88786412946054
STU_015390,47.98461003870362
STU_015391,79.81769068776637
STU_015392,87.86261168913248
STU_015393,88.30382505569276
STU_015394,74.82409785164235
STU_015395,81.81147954752296
STU_015396,70.48178499224724
STU_015397,100.0
STU_015398,73.23320562688416
STU_015399,97.15658889064807
STU_015400,91.95618285592992
STU_015401,88.79657382049925
STU_015402,71.9985532168969
STU_015403,59.20793371832711
STU_015404,80.46921206826057
STU_015405,80.01678685562072
STU_015406,86.18579806667925
STU_015407,87.83266427632104
STU_015408,38.26861113589386
STU_015409,78.99049050954464
STU_015410,67.26218171255344
STU_015411,71.82416939388764
STU_015412,68.20919288375812
STU_015413,77.79610447837796
STU_015414,71.49187100909947
STU_015415,67.96757446793589
STU_015416,87.52637919778053
STU_015417,59.47083458427487
STU_015418,88.34815327157982
STU_015419,52.02201116960952
STU_015420,68.33676045280956
STU_015421,93.69466677496793
STU_015422,75.46407585051527
STU_015423,85.32959435775315
STU_015424,100.0
STU_015425,88.82335203873214
STU_015426,64.93711082805221
STU_015427,61.58078482511762
STU_015428,76.48801893689519
STU_015429,75.82489128708099
STU_015430,41.20221121852403
STU_015431,64.14238260213995
STU_015432,77.06140741929185
STU_015433,67.68156260968692
STU_015434,62.79407931834089
STU_015435,69.14605513179728
STU_015436,75.41211209719886
STU_015437,69.31890840000347
STU_015438,96.3313078817304
STU_015439,77.91811821263548
STU_015440,74.57761629275538
STU_015441,67.22422881299882
STU_015442,87.43085327722639
STU_015443,62.17775506692111
STU_015444,79.75288798864209
STU_015445,67.83185026665312
STU_015446,68.7891741600273
STU_015447,49.07232809981562
STU_015448,47.93933759132774
STU_015449,83.78035347466954
STU_015450,94.02420724473568
STU_015451,80.60252788330232
STU_015452,81.74263194035026
STU_015453,94.15673755312693
STU_015454,79.68630051178249
STU_015455,54.600861020836824
STU_015456,78.59803198245376
STU_015457,66.23055009838367
STU_015458,62.8051113613101
STU_015459,48.35178338423103
STU_015460,100.0
STU_015461,100.0
STU_015462,71.98159558749948
STU_015463,83.26027835180129
STU_015464,58.3978834357263
STU_015465,49.89243989638139
STU_015466,85.09271434256543
STU_015467,85.62216780149255
STU_015468,58.56519665595614
STU_015469,65.45618624413001
STU_015470,93.23726691443572
STU_015471,75.97053966913681
STU_015472,90.24713649469444
STU_015473,87.68668194514953
STU_015474,99.75520027945726
STU_015475,79.19672350908475
STU_015476,81.87645950341306
STU_015477,52.77579819018459
STU_015478,51.71441644087826
STU_015479,97.21350953896459
STU_015480,69.87027733155942
STU_015481,79.75607322355444
STU_015482,63.90910587562483
STU_015483,88.1267827734254
STU_015484,66.97421751338442
STU_015485,62.89309933819537
STU_015486,73.53903576602296
STU_015487,62.081205657408574
STU_015488,74.79463112138464
STU_015489,81.49952787981621
STU_015490,88.88831944843659
STU_015491,86.89564641793271
STU_015492,62.43574720135963
STU_015493,68.5461149324029
STU_015494,66.01216734403613
STU_015495,88.39547523135126
STU_015496,65.25755859527548
STU_015497,57.998213161417
STU_015498,71.19771956645317
STU_015499,41.68099960318151
STU_015500,77.11314449660871
STU_015501,91.78683904429732
STU_015502,47.87938654582688
STU_015503,87.90901607845286
STU_015504,84.92105776893176
STU_015505,75.80551605181053
STU_015506,76.6475384293651
STU_015507,100.0
STU_015508,99.21419903738605
STU_015509,84.88721432954826
STU_015510,86.52120574448767
STU_015511,89.50276071765734
STU_015512,78.48424172238111
STU_015513,77.58956557814558
STU_015514,80.257076943138
STU_015515,75.48928846638354
STU_015516,75.71219311757022
STU_015517,94.01165987843629
STU_015518,73.13768835537117
STU_015519,52.42432959559909
STU_015520,78.57933743639826
STU_015521,93.42798225109016
STU_015522,64.32023070180907
STU_015523,71.51849495023968
STU_015524,37.81426850574825
STU_015525,75.14787680092273
STU_015526,77.25598611693337
STU_015527,72.81916113632386
STU_015528,70.46762662897898
STU_015529,85.09324576016317
STU_015530,86.45457641267826
STU_015531,87.79947417574962
STU_015532,78.18320337612066
STU_015533,53.71122605469022
STU_015534,93.62210135630275
STU_015535,71.68170599942577
STU_015536,79.19641081556824
STU_015537,70.86995558827986
STU_015538,87.02469802247356
STU_015539,66.70548740645937
STU_015540,69.10167603315686
STU_015541,74.12884453192736
STU_015542,91.21779045811475
STU_015543,80.45452162563618
STU_015544,98.3211199885642
STU_015545,73.13841241859923
STU_015546,74.35606114698354
STU_015547,53.920647052297106
STU_015548,64.00253204700644
STU_015549,95.62162520413497
STU_015550,92.17791789026091
STU_015551,78.42116836812575
STU_015552,72.47840984207058
STU_015553,51.58831377363114
STU_015554,89.02123679216356
STU_015555,84.99047620173012
STU_015556,91.14354688962851
STU_015557,75.62167380960366
STU_015558,86.69285300178974
STU_015559,86.31497698837069
STU_015560,78.61885987897742
STU_015561,85.086485232174
STU_015562,83.33932710754563
STU_015563,68.998120086722
STU_015564,67.84541941987585
STU_015565,64.01307093442917
STU_015566,70.69345870797164
STU_015567,71.65235370166438
STU_015568,75.77502849664089
STU_015569,71.21701703355185
STU_015570,95.22764403613286
STU_015571,61.123743195100374
STU_015572,75.46846970282547
STU_015573,84.60991543680113
STU_015574,62.01134359200955
STU_015575,72.52206685433738
STU_015576,70.63689121882322
STU_015577,70.87898183530771
STU_015578,78.36197713365462
STU_015579,70.0035308281255
STU_015580,73.45120923058869
STU_015581,81.97119079332388
STU_015582,77.84171487072321
STU_015583,94.92367343986598
STU_015584,86.84617822679084
STU_015585,89.93797392789469
STU_015586,87.20375398339245
STU_015587,54.2798776091634
STU_015588,73.17418283639287
STU_015589,78.88660423386501
STU_015590,60.56126395137561
STU_015591,55.02771537824985
STU_015592,88.08620925822169
STU_015593,63.08988994670146
STU_015594,89.61007485404771
STU_015595,97.60513088836956
STU_015596,85.00972834072779
STU_015597,94.5019116715738
STU_015598,80.1435219999423
STU_015599,52.11688377454403
STU_015600,70.21606884097174
STU_015601,53.15870642365124
STU_015602,63.01987404772824
STU_015603,80.8111508240074
STU_015604,85.46741496235816
STU_015605,55.1871082699139
STU_015606,79.32279157569383
STU_015607,64.85822186115404
STU_015608,72.45108955056152
STU_015609,71.03896646802515
STU_015610,68.45555854159842
STU_015611,84.87211183397254
STU_015612,81.33216376385703
STU_015613,94.85579290958037
STU_015614,65.6623735177786
STU_015615,71.38983497495215
STU_015616,81.60333556409843
STU_015617,64.67802175951516
STU_015618,84.51470507576536
STU_015619,58.450957845570755
STU_015620,70.96568634338189
STU_015621,73.45599446931865
STU_015622,80.28131479746638
STU_015623,89.32019431008628
STU_015624,82.83973912649766
STU_015625,83.37486706498672
STU_015626,60.51507640332807
STU_015627,100.0
STU_015628,74.66899129091006
STU_015629,64.66059750103888
STU_015630,69.13741304985322
STU_015631,66.19634283459702
STU_015632,88.73038648385082
STU_015633,85.78605564623359
STU_015634,71.02711713788473
STU_015635,99.11151110240381
STU_015636,74.02971201398047
STU_015637,50.49237498141055
STU_015638,72.95511528531374
STU_015639,100.0
STU_015640,64.71032368115442
STU_015641,59.58713004649276
STU_015642,100.0
STU_015643,81.83706715282223
STU_015644,94.66723479625192
STU_015645,55.59013006295757
STU_015646,100.0
STU_015647,69.10385354988567
STU_015648,59.689485371717566
STU_015649,78.9127873503907
STU_015650,66.31360172373721
STU_015651,51.079820606730614
STU_015652,98.05424900242862
STU_015653,73.72144839673852
STU_015654,66.59359916604953
STU_015655,100.0
STU_015656,70.87788534253973
STU_015657,76.72922858445182
STU_015658,71.59459901463414
STU_015659,72.20617869783737
STU_015660,91.18000522245106
STU_015661,42.51967995791325
STU_015662,71.08903093948503
STU_015663,85.36186236166334
STU_015664,56.077211969577256
STU_015665,79.00455829436576
STU_015666,83.50751020376146
STU_015667,97.00098688667596
STU_015668,80.84248351658546
STU_015669,77.00018828091085
STU_015670,62.93996803723071
STU_015671,86.46818317711872
STU_015672,87.67204003539388
STU_015673,80.82523369847411
STU_015674,80.61957901915842
STU_015675,90.12323837203077
STU_015676,50.03082730971844
STU_015677,85.06636366939753
STU_015678,100.0
STU_015679,76.34285610516109
STU_015680,76.16968858029105
STU_015681,78.0640997238739
STU_015682,86.16143013989469
STU_015683,64.27704429183862
STU_015684,63.49252878322581
STU_015685,80.75877812949444
STU_015686,71.77721134238443
STU_015687,87.14569763461556
STU_015688,78.08414798831731
STU_015689,63.730827290119024
STU_015690,65.03879765533453
STU_015691,99.31653617914934
STU_015692,88.1116645299444
STU_015693,77.30365575752252
STU_015694,97.02420112381056
STU_015695,94.93298872670918
STU_015696,51.50664527090743
STU_015697,62.725539892460375
STU_015698,90.73333609825853
STU_015699,97.66571786444892
STU_015700,82.77315916435008
STU_015701,69.68382877273113
STU_015702,88.71103659203249
STU_015703,91.30135367458398
STU_015704,79.43738242517121
STU_015705,85.30264759240423
STU_015706,60.21993843517403
STU_015707,83.39181252975382
STU_015708,51.85197530010899
STU_015709,62.6442343607593
STU_015710,68.4220164705453
STU_015711,74.06727293043652
STU_015712,89.164080922248
STU_015713,84.10493599394037
STU_015714,70.80061464007322
STU_015715,88.0821004221554
STU_015716,59.334968690721084
STU_015717,66.59818545954862
STU_015718,67.31342775918691
STU_015719,57.0573890111076
STU_015720,59.7174365952896
STU_015721,61.38988745039394
STU_015722,67.73456193411683
STU_015723,73.87569577394893
STU_015724,100.0
STU_015725,90.32533087029238
STU_015726,77.49806351033729
STU_015727,65.90355153300881
STU_015728,78.84408270481536
STU_015729,93.58141253931082
STU_015730,73.18994890761624
STU_015731,80.37148891577903
STU_015732,56.46648132294002
STU_015733,66.4535829666802
STU_015734,65.6042802685909
STU_015735,52.322787352066655
STU_015736,93.18256532819393
STU_015737,70.55917389371959
STU_015738,65.00636482587828
STU_015739,73.37722341345564
STU_015740,93.95891368871577
STU_015741,62.68044953257379
STU_015742,71.04865986487732
STU_015743,88.57819377848843
STU_015744,64.1494874581469
STU_015745,88.39853810528699
STU_015746,69.08169832540048
STU_015747,95.95981842853529
STU_015748,54.78398834199891
STU_015749,89.86840095431258
STU_015750,57.83226615139935
STU_015751,88.88235974883322
STU_015752,68.37114920711826
STU_015753,80.45592450468062
STU_015754,79.29126726006312
STU_015755,91.63403490449889
STU_015756,81.16556824065023
STU_015757,86.65853511855767
STU_015758,100.0
STU_015759,81.8548447981765
STU_015760,64.6467945629956
STU_015761,90.35904611627205
STU_015762,66.47346876924543
STU_015763,65.96799555209064
STU_015764,74.83772153999914
STU_015765,79.94931720603701
STU_015766,83.13754122317745
STU_015767,86.3581592166881
STU_015768,80.34408079307062
STU_015769,83.35200910431097
STU_015770,65.92471327184249
STU_015771,96.4663856630893
STU_015772,60.43935480570063
STU_015773,56.02469128647084
STU_015774,98.12981990291819
STU_015775,86.28673314047951
STU_015776,64.17809496092715
STU_015777,68.24492184340895
STU_015778,61.742327750114725
STU_015779,54.68029751802241
STU_015780,83.39462655602355
STU_015781,77.7114288546415
STU_015782,83.81515084356904
STU_015783,65.402160150325
STU_015784,74.64800256156587
STU_015785,70.40540122757233
STU_015786,74.99414426631915
STU_015787,80.2085987032243
STU_015788,80.59726943094712
STU_015789,53.75820452394583
STU_015790,67.18174801843469
STU_015791,69.8643460369073
STU_015792,81.17497255486519
STU_015793,90.6611612544036
STU_015794,87.66198364424974
STU_015795,67.05647996429705
STU_015796,89.68074242930308
STU_015797,82.90525995872561
STU_015798,84.76504420887946
STU_015799,90.0813662525392
STU_015800,64.89493248905642
STU_015801,77.13316249328103
STU_015802,58.03988832073797
STU_015803,71.61564866224244
STU_015804,81.33709950027848
STU_015805,49.44079601203474
STU_015806,98.45570880641601
STU_015807,77.13698253570418
STU_015808,70.03991092223265
STU_015809,48.88712393737511
STU_015810,84.71562922290408
STU_015811,100.0
STU_015812,82.50055986448464
STU_015813,94.71655508215385
STU_015814,68.75796127622753
STU_015815,62.355335199341354
STU_015816,90.3517415226194
STU_015817,71.72526239130023
STU_015818,71.72962341972655
STU_015819,55.758063154681736
STU_015820,66.58905310679766
STU_015821,73.62844249816139
STU_015822,65.29517729852161
STU_015823,75.5862674658315
STU_015824,81.87582569199067
STU_015825,52.66579614927012
STU_015826,57.19892387881384
STU_015827,65.99210843445134
STU_015828,72.16178153229168
STU_015829,87.1667301752822
STU_015830,91.28251450116518
STU_015831,74.93293160825792
STU_015832,94.89601580935383
STU_015833,89.58657914754191
STU_015834,44.680610311475924
STU_015835,76.59765956215908
STU_015836,80.28071637278784
STU_015837,78.10333958153088
STU_015838,71.36331228984929
STU_015839,89.2041249734734
STU_015840,69.43984336932
STU_015841,55.69750509100645
STU_015842,93.64325421087214
STU_015843,84.53151708883328
STU_015844,90.25496892807797
STU_015845,64.18324298988837
STU_015846,65.73151713910892
STU_015847,78.97183506559597
STU_015848,85.9521108092028
STU_015849,95.21467144867086
STU_015850,57.22472767414086
STU_015851,72.00024424872166
STU_015852,61.23871528843479
STU_015853,75.72219854831572
STU_015854,90.21756707999978
STU_015855,95.43759779523768
STU_015856,73.67166954073554
STU_015857,85.69835096053367
STU_015858,63.63709440791834
STU_015859,71.6469110346152
STU_015860,67.9548002780354
STU_015861,70.05023109321533
STU_015862,65.203073107748
STU_015863,97.17651786497501
STU_015864,53.51385087950584
STU_015865,59.53440123278479
STU_015866,75.57409961783429
STU_015867,38.420021652713274
STU_015868,70.48022290562483
STU_015869,90.60160138456226
STU_015870,74.20618100008328
STU_015871,73.8776617176541
STU_015872,47.51306135695231
STU_015873,98.03768812338019
STU_015874,70.71137109865323
STU_015875,84.865708534524
STU_015876,60.277655428579024
STU_015877,97.36092069166921
STU_015878,81.16955748308065
STU_015879,96.76292215562003
STU_015880,80.47301785477214
STU_015881,96.60506212058262
STU_015882,65.51016512467939
STU_015883,76.8239793712105
STU_015884,86.16799297158816
STU_015885,59.57734871061561
STU_015886,92.04715695335123
STU_015887,100.0
STU_015888,61.159344069275875
STU_015889,87.91812644404618
STU_015890,93.28340232309506
STU_015891,90.95163923629605
STU_015892,56.373192704158356
STU_015893,54.59613075724731
STU_015894,49.29795902619759
STU_015895,59.25569764514448
STU_015896,66.30364101619104
STU_015897,90.29963624703187
STU_015898,78.24441273789179
STU_015899,90.30792306769102
STU_015900,70.36082306546149
STU_015901,70.22122851172358
STU_015902,74.38961111549317
STU_015903,82.42875083187421
STU_015904,81.53862047933525
STU_015905,89.81873506292786
STU_015906,71.45307631322794
STU_015907,100.0
STU_015908,60.883330986232394
STU_015909,74.39041712668538
STU_015910,75.74629202332585
STU_015911,58.13452225485588
STU_015912,82.55737135431713
STU_015913,66.91224707363901
STU_015914,68.92637810242822
STU_015915,86.78268311014693
STU_015916,59.16053170207131
STU_015917,51.592482654432644
STU_015918,76.18050846588166
STU_015919,90.10111467715363
STU_015920,78.80893026235074
STU_015921,93.75320107472223
STU_015922,55.75176356835948
STU_015923,91.26771054864213
STU_015924,74.42369922832556
STU_015925,69.37776931736005
STU_015926,79.5007762909552
STU_015927,75.39826479791836
STU_015928,76.05512111593377
STU_015929,87.52687597126658
STU_015930,57.782329090305
STU_015931,59.617317488720374
STU_015932,77.7097770679946
STU_015933,76.29874421191148
STU_015934,73.32815968790148
STU_015935,100.0
STU_015936,100.0
STU_015937,78.64316004157139
STU_015938,80.85894093089297
STU_015939,68.28567954379723
STU_015940,92.81603044308021
STU_015941,67.49102314248228
STU_015942,85.57056468138049
STU_015943,80.67647918972204
STU_015944,96.08813584443071
STU_015945,77.39971511047048
STU_015946,76.32969838318155
STU_015947,70.58390003661539
STU_015948,71.1395123116488
STU_015949,57.771834912562355
STU_015950,95.47730129992536
STU_015951,70.51015027806629
STU_015952,72.34881102342085
STU_015953,63.04596065415812
STU_015954,81.24744315256297
STU_015955,79.57718686358858
STU_015956,81.43591306576157
STU_015957,54.142497446709456
STU_015958,70.98155145174509
STU_015959,92.49065876828871
STU_015960,67.83881330317966
STU_015961,88.89756366546419
STU_015962,82.89370805193212
STU_015963,79.52029392638033
STU_015964,62.682107703078586
STU_015965,86.3754736760357
STU_015966,55.62817435520934
STU_015967,82.80924127683059
STU_015968,82.45040222858262
STU_015969,70.04532797289902
STU_015970,78.88490899200738
STU_015971,62.35546826766725
STU_015972,84.35355223541748
STU_015973,64.22397708302545
STU_015974,88.93722911723798
STU_015975,54.01222993245964
STU_015976,53.532386660955495
STU_015977,60.91267013964146
STU_015978,70.15083716917495
STU_015979,87.34794169260546
STU_015980,84.34487959073992
STU_015981,96.30588694484388
STU_015982,95.73346208099053
STU_015983,80.97229118331384
STU_015984,85.34571513760174
STU_015985,72.36083632291425
STU_015986,44.76570870582292
STU_015987,75.94748534509633
STU_015988,63.17070267788186
STU_015989,77.83743676039333
STU_015990,60.66414324808811
STU_015991,75.23552865034885
STU_015992,41.8056839693028
STU_015993,75.66981013611449
STU_015994,74.84242698918347
STU_015995,99.9857792466851
STU_015996,80.2654809848713
STU_015997,70.07903096225469
STU_015998,84.1531984886881
STU_015999,85.938151545016
STU_016000,84.42129509854728
STU_016001,91.97441826282933
STU_016002,88.71304025011837
STU_016003,92.70352584687072
STU_016004,86.42475777878636
STU_016005,48.56521222725027
STU_016006,63.997443334012274
STU_016007,86.30708145293798
STU_016008,89.05073670345132
STU_016009,54.42761556043332
STU_016010,72.77040661240736
STU_016011,86.48034806684335
STU_016012,72.21791283257811
STU_016013,68.63273774817267
STU_016014,99.80776520483035
STU_016015,49.13712553956149
STU_016016,95.690866304199
STU_016017,75.8095253363819
STU_016018,81.73273285888553
STU_016019,72.58188461207783
STU_016020,93.8920042321226
STU_016021,100.0
STU_016022,66.4079448042527
STU_016023,100.0
STU_016024,74.3198899783064
STU_016025,90.93924326309671
STU_016026,53.55517855987479
STU_016027,61.63021631284239
STU_016028,68.78151460879947
STU_016029,79.99593176920808
STU_016030,97.84855340552636
STU_016031,93.66861374438162
STU_016032,86.9818581025941
STU_016033,87.02221386114924
STU_016034,78.36753065627823
STU_016035,67.84040501977668
STU_016036,100.0
STU_016037,77.48064564214464
STU_016038,70.04151412200169
STU_016039,66.48523766384726
STU_016040,91.82212263936746
STU_016041,92.67855203413164
STU_016042,77.77235496962365
STU_016043,82.29460047512252
STU_016044,93.60729133970705
STU_016045,81.36900966171886
STU_016046,62.92594669402048
STU_016047,88.08868149133994
STU_016048,71.35326476705427
STU_016049,74.09101279473145
STU_016050,71.05930481924784
STU_016051,82.60682067448327
STU_016052,97.15779707896748
STU_016053,78.91645040246236
STU_016054,64.3254527453632
STU_016055,80.64919512971674
STU_016056,69.55982623501195
STU_016057,76.20717277476096
STU_016058,77.77774269873
STU_016059,68.7416736888034
STU_016060,75.9171224435064
STU_016061,50.24006669303889
STU_016062,69.91659660609847
STU_016063,76.1620815042873
STU_016064,62.87332666366004
STU_016065,75.01632802208962
STU_016066,85.6061613576285
STU_016067,58.383746505290176
STU_016068,100.0
STU_016069,76.53686134394587
STU_016070,69.9065116143365
STU_016071,67.05450626725747
STU_016072,88.35604801000613
STU_016073,79.16011027536535
STU_016074,86.8956663933688
STU_016075,99.30917883815725
STU_016076,61.798230697181225
STU_016077,64.06183655074409
STU_016078,84.71449897125188
STU_016079,84.36531047728054
STU_016080,80.17544834992421
STU_016081,64.3415128846837
STU_016082,86.91125835029412
STU_016083,99.73162732178278
STU_016084,73.52574242123386
STU_016085,51.62671433958474
STU_016086,97.30623878013299
STU_016087,70.43615231423578
STU_016088,73.81814428462869
STU_016089,87.43950376493346
STU_016090,83.54818604678597
STU_016091,67.12919322394171
STU_016092,74.79973880581551
STU_016093,76.95001235654424
STU_016094,75.432115472027
STU_016095,73.31104380116648
STU_016096,86.11817513991141
