student_id,career_success_score
STU_015137,69.17757131792288
STU_015138,69.9810261676178
STU_015139,81.78782624223275
STU_015140,97.02248572017666
STU_015141,67.65887263395724
STU_015142,78.35152377619711
STU_015143,100.0
STU_015144,82.85125583995968
STU_015145,61.25081215522819
STU_015146,96.78502282970724
STU_015147,77.7193126953975
STU_015148,73.38499176006327
STU_015149,64.50287175730163
STU_015150,47.163479830544375
STU_015151,52.35448030895817
STU_015152,74.82950896224206
STU_015153,62.630206666494175
STU_015154,84.32432599582941
STU_015155,85.79571656863827
STU_015156,71.9932660317045
STU_015157,62.30965061270102
STU_015158,92.3690076585367
STU_015159,52.58614926344787
STU_015160,85.7533257726731
STU_015161,62.76837994157384
STU_015162,81.9267884326746
STU_015163,77.84331070220779
STU_015164,38.81126239623501
STU_015165,85.3424975881948
STU_015166,95.05720547613959
STU_015167,80.94569304107297
STU_015168,62.30562209073459
STU_015169,93.02409521045723
STU_015170,75.27772444088609
STU_015171,88.74209013966954
STU_015172,59.32319195348012
STU_015173,75.46515752877424
STU_015174,97.47026478210834
STU_015175,71.78873611263877
STU_015176,100.0
STU_015177,76.32949991579419
STU_015178,63.50675003804864
STU_015179,76.59946898169291
STU_015180,61.03586595604391
STU_015181,79.97267703704718
STU_015182,82.73432535211278
STU_015183,82.99503741746936
STU_015184,69.17127093188559
STU_015185,82.32621537824333
STU_015186,77.83464982373279
STU_015187,58.713796472252824
STU_015188,69.91304910304235
STU_015189,88.89283919157816
STU_015190,95.03127204112663
STU_015191,81.58557786947863
STU_015192,100.0
STU_015193,79.89822781428187
STU_015194,85.23477087527705
STU_015195,85.60036323362027
STU_015196,79.16531843602577
STU_015197,75.25007471646461
STU_015198,83.20215134070828
STU_015199,70.56741738298344
STU_015200,69.08991840539947
STU_015201,81.20613907232202
STU_015202,63.92760484443393
STU_015203,58.48386480759862
STU_015204,80.36345515298585
STU_015205,79.05144704361315
STU_015206,73.94167382084264
STU_015207,91.97907641234418
STU_015208,75.25213443030593
STU_015209,83.93199837768977
STU_015210,87.29074418824219
STU_015211,44.28173602296786
STU_015212,94.85468527062541
STU_015213,72.04432918794227
STU_015214,99.59262245740895
STU_015215,80.72652280328982
STU_015216,92.16367730094613
STU_015217,55.24655350605467
STU_015218,74.45397467660925
STU_015219,74.51515559128681
STU_015220,46.454000931880216
STU_015221,89.51288469332033
STU_015222,63.981431171969135
STU_015223,85.8342649093427
STU_015224,73.30996559554744
STU_015225,71.60227766436189
STU_015226,67.75494180384116
STU_015227,64.36225297951451
STU_015228,81.80158894719561
STU_015229,73.8027929676985
STU_015230,77.313684830887
STU_015231,100.0
STU_015232,83.00651977241546
STU_015233,87.73154270157424
STU_015234,70.36918478286266
STU_015235,69.45776402438828
STU_015236,98.47675552157249
STU_015237,80.32557201307478
STU_015238,83.07102394665328
STU_015239,93.31708378735915
STU_015240,63.53385026039224
STU_015241,46.42559518849619
STU_015242,54.00254002540645
STU_015243,78.39222235013345
STU_015244,81.79980507992296
STU_015245,64.69913739958373
STU_015246,99.5446809327312
STU_015247,78.44575830302337
STU_015248,79.79194097779576
STU_015249,66.75903737871816
STU_015250,85.72975264399314
STU_015251,69.07118187684442
STU_015252,90.34828527947586
STU_015253,87.57894579939004
STU_015254,100.0
STU_015255,60.77719855298771
STU_015256,63.389621991774774
STU_015257,75.55960027887637
STU_015258,94.97823234015242
STU_015259,87.86468375417745
STU_015260,98.0965452734586
STU_015261,81.94782448749626
STU_015262,88.19538253400795
STU_015263,86.11394403440345
STU_015264,84.93117907337823
STU_015265,98.76270027035402
STU_015266,71.59378006624294
STU_015267,77.1591684208832
STU_015268,55.703457717289666
STU_015269,63.74384075819226
STU_015270,76.37219665879446
STU_015271,72.12823956049083
STU_015272,66.21889438394435
STU_015273,88.07619877277044
STU_015274,75.22933976741616
STU_015275,46.961881189138694
STU_015276,50.70063097006897
STU_015277,70.63961355225463
STU_015278,100.0
STU_015279,47.78776549455384
STU_015280,87.23382653320364
STU_015281,100.0
STU_015282,83.65415818074571
STU_015283,80.91960687442433
STU_015284,76.03707158255607
STU_015285,43.44464803281716
STU_015286,89.49057065941217
STU_015287,76.40661367794748
STU_015288,79.38993587633882
STU_015289,59.70608235179385
STU_015290,75.88248338259994
STU_015291,78.30519768492037
STU_015292,69.96170988492055
STU_015293,62.13223443810695
STU_015294,84.97381529609969
STU_015295,76.62578069724276
STU_015296,68.10156221840714
STU_015297,86.66165036775764
STU_015298,98.23562109249981
STU_015299,69.65923334901154
STU_015300,86.59184215315138
STU_015301,74.53728991318248
STU_015302,81.21207186477902
STU_015303,67.61036163278781
STU_015304,59.00392568408806
STU_015305,67.7517805981859
STU_015306,81.29425772655232
STU_015307,99.22808374815246
STU_015308,57.95751532098352
STU_015309,69.1879351729793
STU_015310,77.6594666181807
STU_015311,64.30022874289016
STU_015312,83.16021296495681
STU_015313,60.86055947941598
STU_015314,83.41269182712001
STU_015315,72.01590601352225
STU_015316,92.32673874318874
STU_015317,72.07406167133259
STU_015318,83.11227687585183
STU_015319,71.03128612922343
STU_015320,74.34774547426413
STU_015321,63.55769442218373
STU_015322,99.10870226779285
STU_015323,79.61210414842064
STU_015324,69.81132876290586
STU_015325,80.81360057992553
STU_015326,56.663194279711654
STU_015327,75.36723936280441
STU_015328,72.7040563621842
STU_015329,70.53422151031582
STU_015330,71.55504862560552
STU_015331,61.74274390381878
STU_015332,100.0
STU_015333,67.89970891550475
STU_015334,81.33900809219328
STU_015335,97.05522394993646
STU_015336,92.44739518111014
STU_015337,68.13044974547722
STU_015338,67.7065733557174
STU_015339,65.14232730358498
STU_015340,93.5419545630526
STU_015341,81.305018018756
STU_015342,100.0
STU_015343,81.2951334217263
STU_015344,94.92653010891571
STU_015345,100.0
STU_015346,85.45518787191314
STU_015347,96.7172207174187
STU_015348,72.918729470464
STU_015349,78.7718722431854
STU_015350,85.83159860804788
STU_015351,100.0
STU_015352,82.33336130272575
STU_015353,76.21226014779104
STU_015354,57.904521065294816
STU_015355,57.80266457085578
STU_015356,61.45047998222644
STU_015357,68.59268126482102
STU_015358,82.96443706579956
STU_015359,82.64697608714461
STU_015360,92.51519223663895
STU_015361,82.60698358687256
STU_015362,71.83520513821809
STU_015363,76.65087697938621
STU_015364,92.30206815600805
STU_015365,75.50530094672936
STU_015366,92.13090562599545
STU_015367,82.75661713702401
STU_015368,74.12192168205438
STU_015369,98.79325060989508
STU_015370,97.21594668238829
STU_015371,58.96744939213504
STU_015372,57.51883590228376
STU_015373,83.07789129219944
STU_015374,87.71995794976382
STU_015375,71.84136704388172
STU_015376,69.49458818068709
STU_015377,88.50667802462978
STU_015378,70.13597902280958
STU_015379,94.57828540143959
STU_015380,91.32625953566883
STU_015381,95.91044312410142
STU_015382,82.43261578440355
STU_015383,54.87752497296253
STU_015384,75.14909390856394
STU_015385,61.720563003186
STU_015386,79.06184985052347
STU_015387,67.84131875511882
STU_015388,78.32206447772178
STU_015389,99.1139346812149
STU_015390,48.09718270045249
STU_015391,80.75901969196072
STU_015392,87.98161561910885
STU_015393,88.69385618907431
STU_015394,75.12119774569148
STU_015395,81.4196363678671
STU_015396,70.21255377134013
STU_015397,100.0
STU_015398,73.35447090264837
STU_015399,97.29036239694429
STU_015400,91.85011060027118
STU_015401,89.08464145378824
STU_015402,73.20650688799954
STU_015403,60.25808247001612
STU_015404,79.710632840211
STU_015405,79.9126722613028
STU_015406,85.61029932422046
STU_015407,87.90848566628337
STU_015408,38.38167954010138
STU_015409,78.95509513699186
STU_015410,66.82095901334294
STU_015411,71.42121595852443
STU_015412,68.04595808033095
STU_015413,78.48278809940955
STU_015414,71.49810994026096
STU_015415,67.92147923720994
STU_015416,86.95021773402387
STU_015417,59.64702042873347
STU_015418,87.87301601978541
STU_015419,52.06619333243593
STU_015420,69.06610129250905
STU_015421,93.7562386618746
STU_015422,75.20248310517269
STU_015423,85.37985811149572
STU_015424,100.0
STU_015425,89.0897978781724
STU_015426,64.49134604963304
STU_015427,62.29551727111772
STU_015428,75.56468692273668
STU_015429,76.48508441433616
STU_015430,40.93005331020408
STU_015431,64.34874483590104
STU_015432,77.69559968616262
STU_015433,68.62661670881691
STU_015434,63.55960997486207
STU_015435,68.82547960866465
STU_015436,75.41549390299458
STU_015437,70.1532623965177
STU_015438,95.99956927158934
STU_015439,77.71636247223941
STU_015440,75.52226187248893
STU_015441,67.17830065690842
STU_015442,87.11372955332722
STU_015443,62.26696017430764
STU_015444,78.70822311745609
STU_015445,67.89573902724847
STU_015446,68.39617689420947
STU_015447,49.792552752928756
STU_015448,46.9945724202945
STU_015449,83.07778828597846
STU_015450,93.77706920230555
STU_015451,81.04202461844018
STU_015452,81.25194674064933
STU_015453,95.05337959108418
STU_015454,79.66659743234833
STU_015455,54.53300815458687
STU_015456,78.4687313946417
STU_015457,65.73705562130043
STU_015458,62.927181669873974
STU_015459,48.13950643568441
STU_015460,100.0
STU_015461,100.0
STU_015462,72.97064202640975
STU_015463,82.91353622261488
STU_015464,59.265734144332285
STU_015465,49.93716702313921
STU_015466,85.25310624508782
STU_015467,85.73118875251778
STU_015468,59.0595198600394
STU_015469,65.10362528068485
STU_015470,93.52296534869761
STU_015471,76.32262934185994
STU_015472,89.99614335231409
STU_015473,87.89322955209296
STU_015474,100.0
STU_015475,79.50831204617445
STU_015476,82.91014793909913
STU_015477,53.49823543596509
STU_015478,51.85945190476204
STU_015479,97.4572273431064
STU_015480,68.50262582202056
STU_015481,79.93782039699481
STU_015482,63.67871555430625
STU_015483,87.78153892857652
STU_015484,67.3553708582206
STU_015485,63.621374929082975
STU_015486,74.17813103559497
STU_015487,62.40772322082961
STU_015488,74.6360041058887
STU_015489,81.6001858003852
STU_015490,89.39201879105987
STU_015491,85.94371653656741
STU_015492,61.690392936622544
STU_015493,68.57200079152575
STU_015494,66.27414083724427
STU_015495,88.04613081452017
STU_015496,64.8064756017801
STU_015497,57.90364537704923
STU_015498,70.58805145309672
STU_015499,41.533159190569236
STU_015500,75.84632028740758
STU_015501,91.49736502187896
STU_015502,48.386636148730474
STU_015503,86.8917744955286
STU_015504,84.63983470492015
STU_015505,74.88001405970846
STU_015506,76.15365039998682
STU_015507,100.0
STU_015508,99.82928915005432
STU_015509,84.74661043329026
STU_015510,86.75861103628253
STU_015511,88.8619586856217
STU_015512,78.9183125389346
STU_015513,78.33658563531083
STU_015514,80.16049017069305
STU_015515,75.73138339773888
STU_015516,75.94235553902023
STU_015517,93.90189110192584
STU_015518,73.01566820175502
STU_015519,51.92950255852233
STU_015520,78.89338546460148
STU_015521,92.98079407839116
STU_015522,64.11945170994149
STU_015523,71.26054631369509
STU_015524,37.393522057717085
STU_015525,74.84683003655637
STU_015526,77.26007517309158
STU_015527,73.1965335574975
STU_015528,70.62219963414553
STU_015529,85.47143478116531
STU_015530,86.74118831945134
STU_015531,87.9069736604038
STU_015532,78.83416836482344
STU_015533,54.43875126600281
STU_015534,93.28983175675789
STU_015535,71.8429961468976
STU_015536,79.02680239896718
STU_015537,70.43036526393216
STU_015538,86.89691781920317
STU_015539,67.70245232157704
STU_015540,68.9473708626431
STU_015541,73.38039677041905
STU_015542,92.13262884517657
STU_015543,80.81525600271208
STU_015544,98.62092938235197
STU_015545,72.78305937488015
STU_015546,74.25249842680994
STU_015547,54.79245078463798
STU_015548,64.34768669041485
STU_015549,94.98087852134564
STU_015550,92.11962329224316
STU_015551,77.89584512488075
STU_015552,72.86475592382156
STU_015553,51.649569807295656
STU_015554,88.01577179052356
STU_015555,83.78331243779333
STU_015556,91.16179041064662
STU_015557,76.0882419901916
STU_015558,87.05485074185923
STU_015559,86.30982278100167
STU_015560,79.33335343112329
STU_015561,85.72578338177725
STU_015562,83.28922197244744
STU_015563,68.64627895320332
STU_015564,67.85276520846041
STU_015565,64.04270144794816
STU_015566,69.90434989508631
STU_015567,72.21384782112501
STU_015568,76.52939993197727
STU_015569,71.41197194330319
STU_015570,95.12014276598298
STU_015571,61.96175166799462
STU_015572,75.29065428274798
STU_015573,84.61787644408739
STU_015574,61.9643249067158
STU_015575,71.8426664146718
STU_015576,69.68702103760218
STU_015577,71.39038805496453
STU_015578,78.58883918428405
STU_015579,70.37633106401854
STU_015580,74.1327934126193
STU_015581,82.40861731480983
STU_015582,78.08725024266481
STU_015583,94.75061444177408
STU_015584,87.12255291349238
STU_015585,89.85721640221074
STU_015586,88.39934941377204
STU_015587,54.64050266618899
STU_015588,73.75872764339427
STU_015589,80.10571920916277
STU_015590,60.89075033992354
STU_015591,54.99589845186012
STU_015592,87.97855452003127
STU_015593,63.07495076927522
STU_015594,89.6269463901604
STU_015595,96.94421135178372
STU_015596,84.3079782213715
STU_015597,94.31159616082316
STU_015598,80.69428813589697
STU_015599,51.76676759930801
STU_015600,70.25331986934235
STU_015601,53.09738222491191
STU_015602,63.43445002780253
STU_015603,80.63813050851712
STU_015604,85.5243746432708
STU_015605,55.5054695129519
STU_015606,79.33120255419557
STU_015607,64.94840537271033
STU_015608,72.79138884089589
STU_015609,70.93319680901574
STU_015610,68.18029085823413
STU_015611,84.25851941140557
STU_015612,80.85670235917942
STU_015613,94.86754413370114
STU_015614,65.25772278269527
STU_015615,71.41453233384986
STU_015616,81.21360964735693
STU_015617,64.68867409881615
STU_015618,84.71026215023268
STU_015619,58.767750396929884
STU_015620,71.02451999893934
STU_015621,72.97685060529638
STU_015622,79.94820151677287
STU_015623,89.43487383692825
STU_015624,82.86385426226424
STU_015625,83.3592352305799
STU_015626,61.24964179442675
STU_015627,100.0
STU_015628,74.26896016798781
STU_015629,65.27089045780959
STU_015630,70.02429493594671
STU_015631,65.47393039713323
STU_015632,88.79867913303816
STU_015633,85.7916336310022
STU_015634,70.74037804268983
STU_015635,98.52368457797259
STU_015636,73.89085822260148
STU_015637,50.66068224668115
STU_015638,72.4354626853681
STU_015639,99.970767901955
STU_015640,65.1686503916357
STU_015641,59.28770916907318
STU_015642,100.0
STU_015643,82.2244650328167
STU_015644,94.89755959363805
STU_015645,55.56465409793734
STU_015646,100.0
STU_015647,69.25350692933371
STU_015648,59.66403374426427
STU_015649,79.45135264116658
STU_015650,65.92428404699626
STU_015651,51.887895706827145
STU_015652,98.01431538435146
STU_015653,73.4758991677986
STU_015654,66.60570092759015
STU_015655,100.0
STU_015656,70.3429630848069
STU_015657,76.48115049149227
STU_015658,71.33559270075199
STU_015659,72.4693654144845
STU_015660,90.95801987248754
STU_015661,42.661428163972445
STU_015662,70.9133491956765
STU_015663,84.97643366713635
STU_015664,56.174672504017394
STU_015665,78.9412858851479
STU_015666,83.26025369913903
STU_015667,96.82109408293165
STU_015668,81.04383716429585
STU_015669,77.80695507147773
STU_015670,62.728231406835135
STU_015671,86.68514972468775
STU_015672,87.73941787940585
STU_015673,80.90037871646958
STU_015674,80.12772320787313
STU_015675,90.20996160177779
STU_015676,50.51883528124162
STU_015677,85.04865164254853
STU_015678,100.0
STU_015679,76.52803779511179
STU_015680,75.89037439645072
STU_015681,77.81690148269298
STU_015682,86.66100008386064
STU_015683,64.80231161060739
STU_015684,63.868423073892515
STU_015685,81.4125591217093
STU_015686,70.86395928834509
STU_015687,87.24932068596827
STU_015688,77.99861641905352
STU_015689,63.52644149754693
STU_015690,64.26609662789384
STU_015691,99.03127687602165
STU_015692,88.32517524213087
STU_015693,77.64103069403869
STU_015694,97.0390399243852
STU_015695,95.40754255295907
STU_015696,52.95884244580775
STU_015697,62.30845364407955
STU_015698,90.05846059715803
STU_015699,97.89880636820966
STU_015700,82.85938926214483
STU_015701,69.57347397446348
STU_015702,88.90456340208301
STU_015703,90.93153298451058
STU_015704,79.26743253974452
STU_015705,85.41077455109779
STU_015706,60.5423613596724
STU_015707,83.4106138830914
STU_015708,51.47478483886765
STU_015709,62.325276683462775
STU_015710,68.73292333130776
STU_015711,75.21197842892313
STU_015712,89.49248296959298
STU_015713,85.0302881585131
STU_015714,70.31183398298022
STU_015715,88.42809233575815
STU_015716,58.49235239476458
STU_015717,65.62394663207839
STU_015718,66.82832160662846
STU_015719,56.79925454784785
STU_015720,59.83542178942626
STU_015721,61.14839593511799
STU_015722,67.94951488778781
STU_015723,74.1238602153389
STU_015724,100.0
STU_015725,90.47672632574138
STU_015726,77.60058429374938
STU_015727,66.41364778808456
STU_015728,79.04566594774174
STU_015729,93.76937337235863
STU_015730,72.90230582069707
STU_015731,80.06957604479562
STU_015732,57.18694918591782
STU_015733,66.93051210386712
STU_015734,65.68449474519194
STU_015735,52.23172346207889
STU_015736,93.17229186011885
STU_015737,69.87305503497372
STU_015738,65.72807994865269
STU_015739,72.94644096858327
STU_015740,93.34605868041903
STU_015741,62.549881620232
STU_015742,70.82661337161161
STU_015743,89.0116298927811
STU_015744,64.09736519795034
STU_015745,87.33279033583052
STU_015746,69.32942761650817
STU_015747,95.46600432375051
STU_015748,54.80013167076613
STU_015749,89.53521461188588
STU_015750,58.60639947657701
STU_015751,88.71268899277796
STU_015752,68.15440876554057
STU_015753,80.12354451499756
STU_015754,79.13417934220429
STU_015755,91.15182153053273
STU_015756,80.65749237126082
STU_015757,86.42432558151692
STU_015758,100.0
STU_015759,82.25701815250405
STU_015760,63.891431688383776
STU_015761,90.06381957861028
STU_015762,66.85846885059222
STU_015763,66.08418504849398
STU_015764,75.0948431562046
STU_015765,79.65258965331701
STU_015766,82.6638069145069
STU_015767,85.8076379386476
STU_015768,80.29682283120653
STU_015769,83.8697999759555
STU_015770,66.01175559562857
STU_015771,96.4993247080185
STU_015772,60.44484118502163
STU_015773,56.01593800637934
STU_015774,98.8068650425218
STU_015775,84.78415445110191
STU_015776,63.98417746099659
STU_015777,67.45570594599009
STU_015778,62.31432877743943
STU_015779,54.01884843686783
STU_015780,84.2169700006125
STU_015781,78.33062021563013
STU_015782,84.47618004039812
STU_015783,65.42214089261886
STU_015784,74.76034781463983
STU_015785,70.29409018596837
STU_015786,75.0243265558356
STU_015787,80.10345061269035
STU_015788,80.17171366216517
STU_015789,53.211044522372404
STU_015790,67.62769382228554
STU_015791,69.28629109456539
STU_015792,80.73894435766918
STU_015793,90.96778959497335
STU_015794,88.52340944494665
STU_015795,67.3172190526826
STU_015796,90.15864479662663
STU_015797,81.96328350603672
STU_015798,84.87797806108553
STU_015799,89.78192492320125
STU_015800,64.46482365395588
STU_015801,76.5300093463544
STU_015802,57.87044666225508
STU_015803,71.86535073235588
STU_015804,80.6853759005859
STU_015805,49.63466337791621
STU_015806,98.106343769558
STU_015807,77.73543434440279
STU_015808,69.6967667607062
STU_015809,49.09484910140855
STU_015810,85.55998965554461
STU_015811,100.0
STU_015812,82.42597215529189
STU_015813,95.17513660888487
STU_015814,69.08500682670895
STU_015815,63.02809226392107
STU_015816,90.23124479250875
STU_015817,71.9363050621669
STU_015818,72.21244465721269
STU_015819,56.321368878387304
STU_015820,66.44946749224967
STU_015821,73.62551535711968
STU_015822,65.53252891575075
STU_015823,75.6356736565799
STU_015824,82.71883521222644
STU_015825,52.167427047681024
STU_015826,57.249868247127466
STU_015827,66.20780373738334
STU_015828,72.02869517669642
STU_015829,87.36228269887583
STU_015830,90.97551746412653
STU_015831,74.9631515844729
STU_015832,94.34390767602358
STU_015833,90.1980841235125
STU_015834,43.9437064828519
STU_015835,76.87469838283003
STU_015836,80.58440196399918
STU_015837,77.64159057169609
STU_015838,71.48535512470333
STU_015839,89.61019084127737
STU_015840,69.42672929853136
STU_015841,56.564966435069316
STU_015842,93.35832989396435
STU_015843,84.04184314521581
STU_015844,90.02097534071758
STU_015845,64.843525030673
STU_015846,65.03821963754346
STU_015847,78.1699258483089
STU_015848,85.45546183439802
STU_015849,94.81225955019288
STU_015850,56.985923853892245
STU_015851,71.54420461433075
STU_015852,60.41082454179936
STU_015853,75.34206360270929
STU_015854,90.45809730572167
STU_015855,95.90587295893722
STU_015856,73.26895503988582
STU_015857,86.60836774289331
STU_015858,63.75272630042697
STU_015859,71.92094892726614
STU_015860,67.81094640978812
STU_015861,71.00337923361559
STU_015862,64.88995432031021
STU_015863,97.27759613025522
STU_015864,54.21001618788867
STU_015865,59.95420342039958
STU_015866,75.39821253973385
STU_015867,38.800739458408856
STU_015868,70.809874748713
STU_015869,90.11791257396723
STU_015870,74.10882729988218
STU_015871,74.01054574521773
STU_015872,47.83373912196457
STU_015873,98.0587490119462
STU_015874,71.68590339455865
STU_015875,84.595747773719
STU_015876,61.21366440671129
STU_015877,97.19078074160284
STU_015878,81.41504217533011
STU_015879,97.2757234219673
STU_015880,80.08645580897364
STU_015881,97.0039595818849
STU_015882,64.8954161265897
STU_015883,76.93590644033905
STU_015884,86.29303643460584
STU_015885,60.358630335362434
STU_015886,91.86386852178227
STU_015887,100.0
STU_015888,60.9341982583165
STU_015889,87.50038856758263
STU_015890,93.64759600517432
STU_015891,91.3792083070093
STU_015892,56.20785768700763
STU_015893,54.41296561104615
STU_015894,48.78644860615613
STU_015895,60.4223354446771
STU_015896,66.68715356875474
STU_015897,89.9628569723472
STU_015898,77.23246977262899
STU_015899,90.31741802119508
STU_015900,69.93586665355615
STU_015901,69.86546166261265
STU_015902,74.38364326091484
STU_015903,82.52511470033299
STU_015904,81.66918361210271
STU_015905,89.00787180300244
STU_015906,71.86926286881554
STU_015907,100.0
STU_015908,60.88425778349132
STU_015909,73.70416872477107
STU_015910,75.6878594526806
STU_015911,58.17857449825375
STU_015912,81.78478425642938
STU_015913,67.23349639722325
STU_015914,67.75531993307148
STU_015915,86.40312907377866
STU_015916,58.53020119683991
STU_015917,51.700414600643875
STU_015918,76.06934551707361
STU_015919,90.15389357380285
STU_015920,78.58653659030422
STU_015921,94.29486078546044
STU_015922,56.29529433111911
STU_015923,90.66991272545012
STU_015924,74.03337260359363
STU_015925,68.6930029885045
STU_015926,78.90817806361152
STU_015927,75.21355230369024
STU_015928,75.76550622594279
STU_015929,86.62194802942592
STU_015930,58.08589381717756
STU_015931,60.27846846698175
STU_015932,78.06238978807814
STU_015933,75.75930632324135
STU_015934,73.10227269751132
STU_015935,100.0
STU_015936,100.0
STU_015937,78.77639469534317
STU_015938,81.32782286626116
STU_015939,67.93304334943558
STU_015940,92.36482876219783
STU_015941,67.6670482336348
STU_015942,85.98564928561704
STU_015943,81.50900313947041
STU_015944,96.91239123030178
STU_015945,77.39824599233559
STU_015946,76.50756331115294
STU_015947,70.97561836505066
STU_015948,70.62331983544789
STU_015949,57.38585666513103
STU_015950,95.86923510440839
STU_015951,70.61526860505926
STU_015952,72.32894763818362
STU_015953,63.216431305952426
STU_015954,81.62800901838885
STU_015955,79.07053694516374
STU_015956,80.732636647404
STU_015957,54.13830063763503
STU_015958,70.53903920493735
STU_015959,92.62465868433985
STU_015960,67.75427018994132
STU_015961,90.49413886910921
STU_015962,82.06329878662032
STU_015963,79.32052434260835
STU_015964,62.95049221727736
STU_015965,85.93181392761218
STU_015966,55.29795156713837
STU_015967,82.67879042206624
STU_015968,83.09956198848027
STU_015969,69.02718564282613
STU_015970,78.70452376266714
STU_015971,63.745095363443596
STU_015972,83.46520183778243
STU_015973,64.27237960849646
STU_015974,88.672078061193
STU_015975,54.20599178702125
STU_015976,53.20792721779601
STU_015977,61.68250452502025
STU_015978,71.21659844605587
STU_015979,87.197042781969
STU_015980,84.62591390198428
STU_015981,95.92391684311663
STU_015982,95.34032593263976
STU_015983,81.74453617299339
STU_015984,85.05508218987363
STU_015985,72.47992673040203
STU_015986,44.8265702045193
STU_015987,76.10589635222291
STU_015988,64.43333921144144
STU_015989,76.27380114873546
STU_015990,59.87289952712622
STU_015991,75.78348379622902
STU_015992,42.766569172500795
STU_015993,75.98829634100622
STU_015994,74.7055823705581
STU_015995,100.0
STU_015996,80.21911658351893
STU_015997,69.56075020296508
STU_015998,84.27080748712639
STU_015999,85.54737638387691
STU_016000,84.20736636966166
STU_016001,91.83556376827109
STU_016002,89.40926094529569
STU_016003,92.56155156876763
STU_016004,85.82964570797516
STU_016005,49.15534968462184
STU_016006,63.7174990346969
STU_016007,85.46011813024184
STU_016008,88.6185313016211
STU_016009,54.95806324056957
STU_016010,73.59087844437208
STU_016011,85.87200919560915
STU_016012,72.07687337529329
STU_016013,68.7173025697892
STU_016014,99.59852936858972
STU_016015,49.22142864053285
STU_016016,95.15213794433764
STU_016017,75.80853060473314
STU_016018,81.86919764963984
STU_016019,72.66461009556392
STU_016020,94.33439420962632
STU_016021,100.0
STU_016022,66.8245204787617
STU_016023,100.0
STU_016024,75.02006276395788
STU_016025,91.11821077860824
STU_016026,54.533308966296886
STU_016027,61.93434986747222
STU_016028,68.84376838241606
STU_016029,79.44783697055546
STU_016030,97.40425084738901
STU_016031,93.98840910577296
STU_016032,88.1631769630602
STU_016033,86.83383100875413
STU_016034,78.68868849400592
STU_016035,68.78275553875106
STU_016036,100.0
STU_016037,77.08095393807635
STU_016038,70.81589777601154
STU_016039,67.42909549021155
STU_016040,91.20720977608796
STU_016041,92.77595220261128
STU_016042,77.94031482883157
STU_016043,81.79481385009387
STU_016044,93.10029009088966
STU_016045,81.35031790411577
STU_016046,62.208437365724194
STU_016047,87.68580332888881
STU_016048,71.02851087731156
STU_016049,73.54465786349503
STU_016050,70.0524136241995
STU_016051,82.28258404845714
STU_016052,97.13424720176373
STU_016053,78.59482652673086
STU_016054,64.6341573300871
STU_016055,80.44695698941744
STU_016056,69.81989787828574
STU_016057,76.94352598034257
STU_016058,77.36426874692754
STU_016059,70.30228591696122
STU_016060,77.00687577478926
STU_016061,50.409256680272215
STU_016062,70.0360856438005
STU_016063,76.22432370683408
STU_016064,62.557033670200354
STU_016065,74.5360635019204
STU_016066,85.82384262820786
STU_016067,59.604786788968624
STU_016068,100.0
STU_016069,76.57884510785125
STU_016070,70.72227301085057
STU_016071,67.56481101952546
STU_016072,88.51019729999972
STU_016073,77.89310569605216
STU_016074,86.82385915881974
STU_016075,98.86614007693315
STU_016076,62.11260343571085
STU_016077,63.92205254867936
STU_016078,85.10184526441056
STU_016079,83.70072198958486
STU_016080,79.02006247986337
STU_016081,64.9650975454775
STU_016082,86.7718770328271
STU_016083,99.84903210291269
STU_016084,73.12896115542465
STU_016085,51.59436115718495
STU_016086,97.27745369133014
STU_016087,70.82973330949245
STU_016088,74.0027342119469
STU_016089,86.66699959233371
STU_016090,83.94168885140851
STU_016091,66.97456408358154
STU_016092,74.32012783600086
STU_016093,77.81053125226695
STU_016094,75.56300110509771
STU_016095,73.39996041924404
STU_016096,85.67616370779056
STU_016097,66.53005680881904
STU_016098,57.71859388439495
STU_016099,81.67624278403578
STU_016100,74.76457351109966
STU_016101,61.03448406410563
STU_016102,78.85841935369542
STU_016103,56.56331282292771
STU_016104,84.1572159466484
STU_016105,63.134865112249216
STU_016106,61.40885415267296
STU_016107,79.56902858135147
STU_016108,70.64923484148646
STU_016109,67.4339502136775
STU_016110,62.216766175973405
STU_016111,85.32900421138808
STU_016112,79.82632189670638
STU_016113,56.38093722947473
STU_016114,71.11830579359435
STU_016115,86.88245764695549
STU_016116,94.39191050545885
STU_016117,79.56718839782688
STU_016118,66.28505106623227
STU_016119,80.71897052266954
STU_016120,84.34501219006175
STU_016121,67.01634072384466
STU_016122,72.67015085409058
STU_016123,88.35547617869697
STU_016124,97.65761328083249
STU_016125,89.66517934224282
STU_016126,80.99735485898698
STU_016127,83.44598730119499
STU_016128,96.06868755840564
STU_016129,65.01747918567521
STU_016130,98.2434885324552
STU_016131,86.7797420823283
STU_016132,68.80825587194234
STU_016133,74.61611055801241
STU_016134,72.00309216908552
STU_016135,58.90211312169829
STU_016136,88.89218999038958
STU_016137,81.14913936825994
STU_016138,78.11324098969975
STU_016139,98.68459522053308
STU_016140,85.85396944189277
STU_016141,88.59921283885289
STU_016142,84.57028145292902
STU_016143,55.71532235247784
STU_016144,79.29309214138492
STU_016145,76.22966583478984
STU_016146,85.55066525154162
