student_id,career_success_score
STU_014450,69.59411081209561
STU_014451,89.00350364110858
STU_014452,90.92787844347427
STU_014453,100.0
STU_014454,88.48336439415768
STU_014455,87.69639032319478
STU_014456,84.39277004771499
STU_014457,63.62907954341145
STU_014458,61.13905608436821
STU_014459,74.47066164140242
STU_014460,100.0
STU_014461,95.62998882187216
STU_014462,81.99045750244329
STU_014463,84.88503401080044
STU_014464,73.01402011713395
STU_014465,96.86107420350747
STU_014466,63.55208799722608
STU_014467,78.01615846035791
STU_014468,71.15709682842035
STU_014469,82.85521650066076
STU_014470,75.48097962864415
STU_014471,80.96924691994887
STU_014472,63.032611138137156
STU_014473,64.46246599444817
STU_014474,84.80985532115363
STU_014475,63.797253422757976
STU_014476,74.26968034845919
STU_014477,97.86538176693361
STU_014478,84.15158814202428
STU_014479,98.36061131230655
STU_014480,77.82643239351785
STU_014481,90.74574887772516
STU_014482,53.678084999315644
STU_014483,95.0669318327306
STU_014484,50.39509526992872
STU_014485,73.85621044434382
STU_014486,91.7157318225415
STU_014487,82.05185935286246
STU_014488,70.2283252837127
STU_014489,47.56732114416634
STU_014490,93.37563431761329
STU_014491,82.22871662491727
STU_014492,80.06288278091196
STU_014493,58.89806371334177
STU_014494,85.93879416402557
STU_014495,71.07511775398174
STU_014496,68.17154107981042
STU_014497,63.93148213894466
STU_014498,86.59263360759951
STU_014499,78.11411929703678
STU_014500,65.85459675463068
STU_014501,65.02352208265864
STU_014502,68.23929958347168
STU_014503,75.38577570901772
STU_014504,100.0
STU_014505,71.75159675647211
STU_014506,72.27428197206214
STU_014507,73.52481556517546
STU_014508,68.3533336332685
STU_014509,74.76655119323883
STU_014510,60.81937053534121
STU_014511,81.40136949027782
STU_014512,71.75059203091064
STU_014513,84.97928200084796
STU_014514,81.23950427698199
STU_014515,71.43205104687841
STU_014516,80.59279564207138
STU_014517,84.408063287623
STU_014518,74.8401143659757
STU_014519,60.227544299576564
STU_014520,75.83321998273246
STU_014521,96.48748181582857
STU_014522,63.392090574774755
STU_014523,98.02719881167172
STU_014524,90.42314400997316
STU_014525,69.08913227968594
STU_014526,76.49969933788275
STU_014527,44.87775449048874
STU_014528,63.60954781778727
STU_014529,85.7730343881814
STU_014530,69.94169301828501
STU_014531,78.01049400128954
STU_014532,96.93178446385616
STU_014533,98.79269012938755
STU_014534,95.04577296652556
STU_014535,94.6751990381631
STU_014536,89.11710317263488
STU_014537,73.3724571817987
STU_014538,63.788967453493356
STU_014539,64.76119039155333
STU_014540,52.397643397021376
STU_014541,91.29533734926369
STU_014542,52.43178982607333
STU_014543,84.6196133173029
STU_014544,67.16426812588459
STU_014545,62.573494149378206
STU_014546,58.110946294134266
STU_014547,61.50859999098617
STU_014548,92.05953936735281
STU_014549,96.7103458993636
STU_014550,80.36131915290493
STU_014551,68.57227945641917
STU_014552,68.71973039453559
STU_014553,82.83883102825176
STU_014554,76.39925084640203
STU_014555,69.31778811187088
STU_014556,95.70232547574057
STU_014557,74.74821738711614
STU_014558,57.74656157488792
STU_014559,79.05245825333263
STU_014560,98.4497682097504
STU_014561,74.9975472667048
STU_014562,66.9339935890736
STU_014563,78.94006169480758
STU_014564,99.95917207970781
STU_014565,72.6246081620016
STU_014566,88.05169258630993
STU_014567,68.46779449939665
STU_014568,66.32357266519185
STU_014569,75.50831845885249
STU_014570,54.610340769384074
STU_014571,67.13819365448782
STU_014572,71.89143027075212
STU_014573,78.21812563200368
STU_014574,65.61381880501611
STU_014575,60.26199212234546
STU_014576,71.71888151480917
STU_014577,58.26814112513195
STU_014578,61.77782391693799
STU_014579,81.73504510852419
STU_014580,90.36660334834349
STU_014581,89.1039946867918
STU_014582,78.50946372277157
STU_014583,70.42405225045826
STU_014584,76.30596579620197
STU_014585,71.96656958484424
STU_014586,89.59523854671062
STU_014587,60.10334907870079
STU_014588,79.09591707960035
STU_014589,54.85502954742212
STU_014590,64.81910657785772
STU_014591,90.46182431183374
STU_014592,76.7020418571806
STU_014593,91.44590098471843
STU_014594,96.34214308251603
STU_014595,49.74307996057085
STU_014596,100.0
STU_014597,74.21490260449698
STU_014598,61.06226302228197
STU_014599,78.23981761162271
STU_014600,56.02525845996635
STU_014601,76.96848247335522
STU_014602,94.54212618533434
STU_014603,50.988261955263695
STU_014604,85.13822894117504
STU_014605,100.0
STU_014606,55.92517476634657
STU_014607,84.74855681354576
STU_014608,58.24548807774892
STU_014609,82.18493654232711
STU_014610,81.98506587818738
STU_014611,80.92683315619342
STU_014612,59.890025972244246
STU_014613,70.58334758118644
STU_014614,92.17736410458315
STU_014615,75.66404888886632
STU_014616,96.57369139146257
STU_014617,60.28414114630996
STU_014618,87.47188912527578
STU_014619,75.29513620766002
STU_014620,86.86660550007034
STU_014621,61.748246911095734
STU_014622,95.9002839746337
STU_014623,71.79273465631874
STU_014624,81.49972360060553
STU_014625,69.95733886734249
STU_014626,88.33369316755213
STU_014627,60.86819291102097
STU_014628,55.963505227372465
STU_014629,77.22084506045574
STU_014630,72.30938020606364
STU_014631,61.87181945254274
STU_014632,69.32589209956583
STU_014633,68.9540326492525
STU_014634,93.57192252932464
STU_014635,57.94784714033908
STU_014636,48.46590589333194
STU_014637,91.80635952189044
STU_014638,66.99439534795683
STU_014639,78.45445002500873
STU_014640,70.93000759388599
STU_014641,64.24229149274629
STU_014642,99.46575595097278
STU_014643,58.02485901066835
STU_014644,93.85948940347384
STU_014645,74.61698586164546
STU_014646,89.26950162128185
STU_014647,90.68660773227316
STU_014648,69.1678080808704
STU_014649,90.05875237168627
STU_014650,69.4046664324468
STU_014651,61.95845505918362
STU_014652,96.02246153833231
STU_014653,75.68269619600633
STU_014654,85.47530740864818
STU_014655,49.53710493781362
STU_014656,67.89032332567092
STU_014657,54.134642386276255
STU_014658,77.99892314941948
STU_014659,71.89588431183591
STU_014660,71.12620424279086
STU_014661,49.51561084781167
STU_014662,73.28600026097232
STU_014663,75.83795880555678
STU_014664,54.56152374256676
STU_014665,75.11241221742318
STU_014666,95.01860617102871
STU_014667,78.2350528123659
STU_014668,55.12291131610616
STU_014669,75.16416649227666
STU_014670,99.57340769724735
STU_014671,75.92631118888244
STU_014672,84.96324279498381
STU_014673,93.73702723938996
STU_014674,93.99662650874264
STU_014675,85.0259756263878
STU_014676,77.15333421394783
STU_014677,63.84130063320666
STU_014678,66.65506408257349
STU_014679,62.24422181447106
STU_014680,45.856792568316685
STU_014681,93.10805347863584
STU_014682,50.411033734312824
STU_014683,67.0553779691859
STU_014684,61.31890541675625
STU_014685,68.2677892734477
STU_014686,79.68047772860113
STU_014687,85.96907124390665
STU_014688,95.09263723479697
STU_014689,63.329925610867775
STU_014690,57.42058938071277
STU_014691,84.07637017192417
STU_014692,96.51512802017385
STU_014693,68.58458815171285
STU_014694,75.31859031420171
STU_014695,100.0
STU_014696,43.5496376141424
STU_014697,75.8474899307984
STU_014698,90.73531455258933
STU_014699,66.5669849619804
STU_014700,93.53872803257099
STU_014701,71.00460519644722
STU_014702,89.01275005733498
STU_014703,81.02634175349533
STU_014704,96.36143203900718
STU_014705,81.57317024196546
STU_014706,82.33379484930074
STU_014707,98.03808230369489
STU_014708,98.91767705738928
STU_014709,76.6288207095333
STU_014710,53.25402398948631
STU_014711,74.10860139591554
STU_014712,77.86615388114386
STU_014713,46.20544595728527
STU_014714,81.81453867104733
STU_014715,77.90620706414751
STU_014716,60.82688178920006
STU_014717,55.37144105573151
STU_014718,65.1402891920344
STU_014719,94.19190627817092
STU_014720,79.59329632266494
STU_014721,54.80657151876751
STU_014722,68.29805323179566
STU_014723,97.56132692611996
STU_014724,90.07697189586392
STU_014725,70.6891767427345
STU_014726,69.25545398283285
STU_014727,58.55974891586716
STU_014728,95.0184688026048
STU_014729,80.57622750581356
STU_014730,55.773419043285074
STU_014731,63.20460776127004
STU_014732,83.51800037525535
STU_014733,71.86952960317501
STU_014734,61.64442844572453
STU_014735,100.0
STU_014736,77.63217945271741
STU_014737,73.66907627093833
STU_014738,70.84973263755893
STU_014739,85.39517716379848
STU_014740,74.47662817929549
STU_014741,77.97561924664905
STU_014742,92.88984936480503
STU_014743,99.29256191793036
STU_014744,67.9673649934036
STU_014745,81.12717996128875
STU_014746,45.44891001672556
STU_014747,75.57420082593973
STU_014748,100.0
STU_014749,93.22061017121534
STU_014750,82.07082708394108
STU_014751,96.98134663495958
STU_014752,78.85686301665363
STU_014753,59.0157348151954
STU_014754,100.0
STU_014755,65.44022871997909
STU_014756,69.51913521743717
STU_014757,72.183933535244
STU_014758,100.0
STU_014759,68.11970264121979
STU_014760,80.37433242785642
STU_014761,73.83732387351282
STU_014762,100.0
STU_014763,82.72521517972542
STU_014764,100.0
STU_014765,74.82830070009135
STU_014766,81.2756856447771
STU_014767,70.59986897115535
STU_014768,65.43039575718312
STU_014769,99.77870878514598
STU_014770,79.87180839484253
STU_014771,74.79479876567167
STU_014772,71.85384770828912
STU_014773,84.58284853314103
STU_014774,90.51042151955426
STU_014775,77.89432245239935
STU_014776,77.44924208501368
STU_014777,76.40210394373378
STU_014778,80.0339898126264
STU_014779,78.04456715328948
STU_014780,57.17354826517669
STU_014781,81.48711181781053
STU_014782,84.69807348606572
STU_014783,92.48714219418163
STU_014784,89.34681201986541
STU_014785,79.07763203893462
STU_014786,80.80756820650049
STU_014787,75.90164137066704
STU_014788,97.96951203041195
STU_014789,73.88780941794545
STU_014790,79.10571497499146
STU_014791,60.19939443857011
STU_014792,55.74906153474677
STU_014793,67.13043297984419
STU_014794,61.05867094071165
STU_014795,78.13744422616361
STU_014796,78.74054318151326
STU_014797,72.34458282364503
STU_014798,92.28256896704312
STU_014799,89.05919285480797
STU_014800,84.92171048286906
STU_014801,91.59181037552045
STU_014802,55.24994087288424
STU_014803,88.69638045288063
STU_014804,77.02660853279399
STU_014805,76.26116134388451
STU_014806,78.38082520546395
STU_014807,67.94887486219999
STU_014808,70.80800464257894
STU_014809,54.06689255514612
STU_014810,97.70933385098496
STU_014811,99.99998549779957
STU_014812,72.15112673985232
STU_014813,63.78457871868936
STU_014814,67.22758654313822
STU_014815,57.149093931866474
STU_014816,79.48370921356626
STU_014817,86.50566217604585
STU_014818,53.25412967471398
STU_014819,78.32779157433058
STU_014820,70.75131995401496
STU_014821,57.302326573947866
STU_014822,99.98798878364198
STU_014823,65.77600784941882
STU_014824,93.55065334216393
STU_014825,74.73200974553203
STU_014826,91.35588286248566
STU_014827,58.064532855936875
STU_014828,74.85833929583328
STU_014829,72.73982813549739
STU_014830,82.30881958850892
STU_014831,85.36226769907003
STU_014832,64.13238195508904
STU_014833,62.087314781071186
STU_014834,83.57117186697997
STU_014835,77.05123100183812
STU_014836,85.40477570467198
STU_014837,73.97319296247927
STU_014838,74.65702024033487
STU_014839,82.71639557948865
STU_014840,75.81573115590272
STU_014841,98.45814576173669
STU_014842,54.26074129197639
STU_014843,75.20563503422447
STU_014844,95.79347474800119
STU_014845,66.96874434041086
STU_014846,85.844017310618
STU_014847,76.5374102976836
STU_014848,55.5857203165195
STU_014849,61.7493939113196
STU_014850,67.10864452357076
STU_014851,83.16122497021317
STU_014852,80.43561461911882
STU_014853,77.63417068489309
STU_014854,63.62983795976257
STU_014855,75.38619768071786
STU_014856,72.62454848398727
STU_014857,83.02958512033214
STU_014858,63.91082718071445
STU_014859,87.02282793501604
STU_014860,49.42616406338587
STU_014861,85.2083871477968
STU_014862,96.33817666311481
STU_014863,67.37184999396419
STU_014864,75.56187282945507
STU_014865,64.04104694080107
STU_014866,69.71895095792915
STU_014867,70.28168534200847
STU_014868,100.0
STU_014869,99.65589136413627
STU_014870,72.15969645179919
STU_014871,72.99489167004882
STU_014872,78.80475546930003
STU_014873,64.12021759525152
STU_014874,66.03656648502792
STU_014875,82.98955810432741
STU_014876,53.71813087751444
STU_014877,66.24767277429376
STU_014878,58.17599934077376
STU_014879,80.17803996311227
STU_014880,88.37435661536793
STU_014881,77.87197503356576
STU_014882,67.1299202527681
STU_014883,77.50348445131061
STU_014884,66.36926650732852
STU_014885,81.35409775582704
STU_014886,67.36143878987232
STU_014887,75.80027330134791
STU_014888,86.5312606165644
STU_014889,68.32877208896367
STU_014890,92.60048267870019
STU_014891,71.60179580291899
STU_014892,87.9272359873065
STU_014893,63.485640275873095
STU_014894,73.50477991641057
STU_014895,60.62919460195988
STU_014896,80.05596620122358
STU_014897,76.7984323160403
STU_014898,83.95212456304085
STU_014899,57.37421789720162
STU_014900,99.14058495517361
STU_014901,85.87763202844673
STU_014902,80.97175814701416
STU_014903,87.71828259704938
STU_014904,75.93299115050947
STU_014905,89.09979864750892
STU_014906,80.1832431795371
STU_014907,50.63606967443701
STU_014908,79.91235681052184
STU_014909,82.16372140991109
STU_014910,73.57928198044937
STU_014911,98.56684500640115
STU_014912,78.03889533056916
STU_014913,76.59440361777786
STU_014914,50.62640486043159
STU_014915,58.44391410072522
STU_014916,67.47372087435724
STU_014917,100.0
STU_014918,87.04093176677956
STU_014919,54.93736124411662
STU_014920,95.2623121474396
STU_014921,62.481585309548834
STU_014922,58.11268837036812
STU_014923,70.05633753491446
STU_014924,83.33906896626063
STU_014925,100.0
STU_014926,81.50482695836759
STU_014927,74.33663539468797
STU_014928,58.425383968215826
STU_014929,77.71385021708757
STU_014930,80.55528409980417
STU_014931,88.98812157892607
STU_014932,59.03395324846656
STU_014933,77.85703920949764
STU_014934,64.51591153405809
STU_014935,76.70041182067868
STU_014936,85.24674536019376
STU_014937,82.59001383206186
STU_014938,100.0
STU_014939,79.6265689311373
STU_014940,93.61774027341927
STU_014941,60.598349233562004
STU_014942,93.9821134855093
STU_014943,63.64645365647442
STU_014944,73.13661877685385
STU_014945,65.08304329556141
STU_014946,68.17133842141911
STU_014947,71.00764336579832
STU_014948,85.47652097267996
STU_014949,63.34372421283393
STU_014950,96.55401539284193
STU_014951,69.47003241095402
STU_014952,73.99288196514276
STU_014953,99.20403905722708
STU_014954,92.05939130790776
STU_014955,95.07709633516282
STU_014956,78.98429435484758
STU_014957,76.59861025378481
STU_014958,69.43853872519
STU_014959,50.62927267173667
STU_014960,99.42486492862449
STU_014961,94.5961621234479
STU_014962,50.441309737859484
STU_014963,73.21102676521224
STU_014964,96.90166870941684
STU_014965,79.38795098382633
STU_014966,70.02464940344021
STU_014967,55.10519427361802
STU_014968,95.13064242885007
STU_014969,80.37378980133731
STU_014970,69.41586674488386
STU_014971,67.57156891038105
STU_014972,91.49044880580301
STU_014973,75.70198387844157
STU_014974,71.88849884279577
STU_014975,68.33968433196716
STU_014976,90.61292589443066
STU_014977,78.41185571205285
STU_014978,92.21959671258192
STU_014979,96.03855969480998
STU_014980,62.96006857843901
STU_014981,99.32036258715755
STU_014982,63.3449823636343
STU_014983,92.59916165460282
STU_014984,63.9808227002853
STU_014985,65.88081250461802
STU_014986,49.1227619240397
STU_014987,87.98155081633178
STU_014988,63.38819016683334
STU_014989,97.35650874755115
STU_014990,89.89586498089524
STU_014991,99.03286624907714
STU_014992,73.22234850620603
STU_014993,60.61506016639575
STU_014994,84.03433593995715
STU_014995,86.72968649941845
STU_014996,73.4381514397022
STU_014997,79.65977171020343
STU_014998,83.15041553965617
STU_014999,100.0
STU_015000,70.39316849642455
STU_015001,55.00539260367165
STU_015002,65.42220322882646
STU_015003,60.90516890271097
STU_015004,65.86568519395082
STU_015005,59.23889061944253
STU_015006,61.47358171132572
STU_015007,92.80647726767315
STU_015008,72.65928485523608
STU_015009,77.51778915275543
STU_015010,72.45658568738736
STU_015011,51.87674333132578
STU_015012,97.42736382402428
STU_015013,62.65245575697301
STU_015014,60.174269080686756
STU_015015,85.17110094930104
STU_015016,89.52988687849583
STU_015017,89.7745095709236
STU_015018,76.27040434923967
STU_015019,86.22393783433489
STU_015020,61.0939737482955
STU_015021,74.05213064761611
STU_015022,63.27707700446736
STU_015023,78.14395765536855
STU_015024,69.60239862473378
STU_015025,82.58612837487166
STU_015026,75.57390068200331
STU_015027,85.97276588687093
STU_015028,72.94033393374073
STU_015029,76.61679583445512
STU_015030,91.9276064134544
STU_015031,77.44635796562551
STU_015032,70.4534310056521
STU_015033,76.7517198150064
STU_015034,64.98375634019818
STU_015035,80.20565603186662
STU_015036,73.45251663445823
STU_015037,77.96396653698538
STU_015038,87.32464699259289
STU_015039,64.71141181334846
STU_015040,79.18510702230597
STU_015041,85.63952408640243
STU_015042,46.29333441996186
STU_015043,82.6517768806159
STU_015044,87.57792931315936
STU_015045,87.84674024556935
STU_015046,67.16874412674521
STU_015047,82.55950214297661
STU_015048,66.97385083286441
STU_015049,73.48350714797007
STU_015050,62.84484762649387
STU_015051,64.19905875404118
STU_015052,64.25359146395866
STU_015053,70.20908599492175
STU_015054,93.3237868712464
STU_015055,82.43484303620363
STU_015056,63.42571619021052
STU_015057,100.0
STU_015058,58.94665502315509
STU_015059,97.56386939431356
STU_015060,72.69943088526122
STU_015061,75.84517038000203
STU_015062,75.545502979929
STU_015063,68.87130496653673
STU_015064,64.01892646159959
STU_015065,90.44511462907175
STU_015066,85.47976425573447
STU_015067,67.48917044414884
STU_015068,69.33810084034869
STU_015069,73.04179827888841
STU_015070,71.8860971153461
STU_015071,77.60137877570176
STU_015072,100.0
STU_015073,64.8894172772096
STU_015074,67.096960758025
STU_015075,95.17638495991363
STU_015076,72.30371976130901
STU_015077,67.87258158880809
STU_015078,68.24444926155871
STU_015079,100.0
STU_015080,62.83104299906702
STU_015081,99.49663593483265
STU_015082,60.5877350233458
STU_015083,83.40923250767972
STU_015084,62.49562531592788
STU_015085,78.97065712248451
STU_015086,64.00083378238416
STU_015087,58.58270175515388
STU_015088,91.3030743312589
STU_015089,82.47994475210469
STU_015090,87.58334719421032
STU_015091,72.95191531178364
STU_015092,76.17503221862519
STU_015093,97.09405022915759
STU_015094,68.67760090374529
STU_015095,80.03768556946
STU_015096,89.39150239912004
STU_015097,78.79652827816116
STU_015098,66.36489918914809
STU_015099,59.86358026352093
STU_015100,85.09821948906537
STU_015101,78.64242071216152
STU_015102,80.2789474154412
STU_015103,98.12470130872677
STU_015104,76.1307458431811
STU_015105,92.32651138686619
STU_015106,70.49192012971466
STU_015107,75.03347912495794
STU_015108,79.40809996987626
STU_015109,76.15371188211779
STU_015110,84.24678511100264
STU_015111,59.78497030356036
STU_015112,82.30066413895312
STU_015113,66.97301913339048
STU_015114,87.31774958408788
STU_015115,60.26755154755416
STU_015116,88.48577333632706
STU_015117,61.4402607402217
STU_015118,56.398183701931266
STU_015119,82.61760372681482
STU_015120,84.59076715484508
STU_015121,62.12932749667547
STU_015122,100.0
STU_015123,65.74946885909216
STU_015124,87.83228842022766
STU_015125,76.52780464083585
STU_015126,76.29878233940994
STU_015127,96.28634302997898
STU_015128,77.14275830385711
STU_015129,68.51913738012053
STU_015130,71.6710169248206
STU_015131,81.64545107493092
STU_015132,84.10778113483383
STU_015133,96.66707601586305
STU_015134,82.35668652777306
STU_015135,84.87683181193631
STU_015136,76.62867645448318
STU_015137,68.7044419809404
STU_015138,70.36555864935673
STU_015139,82.20916439330354
STU_015140,96.98724352345081
STU_015141,68.17027238521159
STU_015142,78.60051736352348
STU_015143,100.0
STU_015144,83.0918247584681
STU_015145,60.55560961922724
STU_015146,96.34004027996522
STU_015147,76.60253253273775
STU_015148,73.61140242575601
STU_015149,65.50693549891321
STU_015150,46.87042586838048
STU_015151,52.092544798423305
STU_015152,73.82752581401499
STU_015153,62.652961435101815
STU_015154,84.32572966441418
STU_015155,85.66766228125041
STU_015156,71.8038634622559
STU_015157,63.03464672005242
STU_015158,92.65733177406136
STU_015159,52.887305703437725
STU_015160,85.55085345348422
STU_015161,62.46354459666415
STU_015162,81.96908901151276
STU_015163,77.89810112503196
STU_015164,38.59965600599843
STU_015165,85.46606364975239
STU_015166,95.69340065052734
STU_015167,80.49586815423653
STU_015168,62.58662838130637
STU_015169,92.99593353361858
STU_015170,75.72641104152115
STU_015171,88.51843931724576
STU_015172,58.56284441802961
STU_015173,75.36503157686795
STU_015174,97.46720760980674
STU_015175,71.43110634093539
STU_015176,100.0
STU_015177,76.47309296712757
STU_015178,63.78306118629682
STU_015179,77.36455018571888
STU_015180,60.93611878052954
STU_015181,80.53923295443684
STU_015182,83.15924697818167
STU_015183,82.93713736441724
STU_015184,69.01954453616631
STU_015185,82.4178841875217
STU_015186,76.91988306147246
STU_015187,57.828272771542586
STU_015188,69.65103472856379
STU_015189,88.55428114491463
STU_015190,95.42234410542142
STU_015191,81.65249523255358
STU_015192,100.0
STU_015193,80.21560589109468
STU_015194,84.30314520750181
STU_015195,85.27798717403846
STU_015196,79.3137888631411
STU_015197,75.21246148348527
STU_015198,83.51652029806216
STU_015199,70.46443300896267
STU_015200,69.31593371168793
STU_015201,81.46122982307706
STU_015202,63.92770810784164
STU_015203,57.677969651039504
STU_015204,80.47763345025083
STU_015205,79.51043362390038
STU_015206,74.8837822270963
STU_015207,92.23471171317891
STU_015208,75.35305844048283
STU_015209,83.93085025105984
STU_015210,86.87890411994165
STU_015211,44.02544979844248
STU_015212,94.92592117690586
STU_015213,71.73689899418864
STU_015214,99.72288591733239
STU_015215,80.51669620835631
STU_015216,92.96934473960916
STU_015217,54.266652773411025
STU_015218,74.38716100685136
STU_015219,74.20760499498391
STU_015220,47.007452639216
STU_015221,89.67443195282519
STU_015222,63.486223075411985
STU_015223,86.11637132619562
STU_015224,73.37044270549367
STU_015225,71.08499397474299
STU_015226,68.22289716151383
STU_015227,64.32820424533465
STU_015228,81.71773678350706
STU_015229,73.99281337788061
STU_015230,77.8247321836298
STU_015231,100.0
STU_015232,83.04245860680506
STU_015233,87.77400452257655
STU_015234,70.71818936278893
STU_015235,69.15183477967912
STU_015236,98.59559959875577
STU_015237,80.39779087741536
STU_015238,83.02394247398121
STU_015239,93.47920794436433
STU_015240,63.239387728611206
STU_015241,46.45984172005588
STU_015242,54.46880515813842
STU_015243,78.75706817559502
STU_015244,81.747949532523
STU_015245,64.94733993337883
STU_015246,99.74070955648223
STU_015247,77.88169398957521
STU_015248,79.27835408752708
STU_015249,66.86735250320673
STU_015250,85.74420329030453
STU_015251,69.10337243777931
STU_015252,90.18941106978286
STU_015253,87.6491688179308
STU_015254,100.0
STU_015255,60.088707901827746
STU_015256,63.38158110247571
STU_015257,75.6743116646618
STU_015258,94.93999624555946
STU_015259,87.70549804560596
STU_015260,97.83440829619593
STU_015261,82.17203204895546
STU_015262,88.06027857651823
STU_015263,85.85515870248835
STU_015264,83.44753390222195
STU_015265,98.89894424850571
STU_015266,71.18259704888243
STU_015267,77.4609176698412
STU_015268,55.98061416350973
STU_015269,63.4321426144939
STU_015270,76.47366249345464
STU_015271,72.37100180693092
STU_015272,65.79265261205806
STU_015273,87.68891242803966
STU_015274,74.95920942913082
STU_015275,46.34355105003375
STU_015276,49.81831546980056
STU_015277,71.19973632250807
STU_015278,99.43550110114795
STU_015279,47.61973685496022
STU_015280,86.6089624844423
STU_015281,100.0
STU_015282,83.43810220807529
STU_015283,80.57541223539843
STU_015284,75.92256286152136
STU_015285,43.56079718591617
STU_015286,88.74774205841979
STU_015287,76.78748184967256
STU_015288,79.08605658321873
STU_015289,58.90775773853042
STU_015290,75.79572030108923
STU_015291,78.41737402469101
STU_015292,71.24245432248439
STU_015293,61.797180818697655
STU_015294,84.63044737396214
STU_015295,76.30727887878083
STU_015296,67.192275374497
STU_015297,86.98840234554393
STU_015298,98.14817946211785
STU_015299,70.36965597007735
STU_015300,85.78150948661707
STU_015301,74.19889035674842
STU_015302,80.51203507716467
STU_015303,68.19998164869895
STU_015304,58.85227735838777
STU_015305,67.36865354024565
STU_015306,80.68033667724765
STU_015307,99.03962772251312
STU_015308,58.055400781965474
STU_015309,68.90141037553171
STU_015310,77.77637761346858
STU_015311,64.58821439370527
STU_015312,83.50062069294351
STU_015313,60.464828479530894
STU_015314,83.329237425792
STU_015315,72.47459521423343
STU_015316,92.55093695667605
STU_015317,71.79676147230253
STU_015318,83.14489557008537
STU_015319,71.36661799847528
STU_015320,74.55926456309523
STU_015321,63.89457074087744
STU_015322,99.16054997704674
STU_015323,79.48432834137003
STU_015324,70.54059499340966
STU_015325,80.60397104784977
STU_015326,56.577542912184676
STU_015327,74.82151548055309
STU_015328,72.47029362979205
STU_015329,70.41853192434591
STU_015330,71.10209160094253
STU_015331,61.57046915439862
STU_015332,100.0
STU_015333,67.88137498196589
STU_015334,80.79354983541654
STU_015335,96.6270050534851
STU_015336,92.39978282208152
STU_015337,67.7540340549115
STU_015338,67.41388153258293
STU_015339,64.32577335352482
STU_015340,93.49577593319377
STU_015341,82.00937452410085
STU_015342,100.0
STU_015343,80.48605746059889
STU_015344,94.7277362199276
STU_015345,100.0
STU_015346,85.74014720089359
STU_015347,97.0652924726422
STU_015348,72.92124985747648
STU_015349,78.66856322991134
STU_015350,85.86089432011235
STU_015351,100.0
STU_015352,82.2485687098868
STU_015353,76.31205231871263
STU_015354,57.92753054987243
STU_015355,58.14910558801408
STU_015356,62.29958062517335
STU_015357,68.49820924859671
STU_015358,83.28662721217411
STU_015359,83.1420402781896
STU_015360,92.99638769584917
STU_015361,82.0604904068538
STU_015362,71.74914010613332
STU_015363,75.96623745576619
STU_015364,92.13749210331412
STU_015365,75.89010004438126
STU_015366,91.94444010371981
STU_015367,82.92300899093826
STU_015368,73.73534673105259
STU_015369,98.59445337549958
STU_015370,97.33578106102658
STU_015371,58.95769363431174
STU_015372,56.5713245697845
STU_015373,82.69719399096434
STU_015374,88.68293914797667
STU_015375,71.55130128346954
STU_015376,69.38773562219376
STU_015377,88.94381794351466
STU_015378,71.06724015709435
STU_015379,94.39830487791885
STU_015380,90.9878218785269
STU_015381,96.12891313485821
STU_015382,83.1202267429441
STU_015383,54.52245786515445
STU_015384,75.26927025267561
STU_015385,61.83386773964723
STU_015386,79.19751958152105
STU_015387,68.18904313431062
STU_015388,78.21764170311877
STU_015389,99.0046473241546
STU_015390,48.2376523607383
STU_015391,79.81506553945245
STU_015392,87.93814174549698
STU_015393,88.28299351104502
STU_015394,74.76652949702272
STU_015395,81.7365501688806
STU_015396,70.66148056705804
STU_015397,100.0
STU_015398,73.28944841849703
STU_015399,96.81384383134744
STU_015400,91.87767783327979
STU_015401,88.8292362152322
STU_015402,71.90855749576025
STU_015403,59.32107672350733
STU_015404,80.38297829488641
STU_015405,80.12936501288056
STU_015406,86.06896603623527
STU_015407,87.78445983722989
STU_015408,38.043569068051234
STU_015409,79.30870977166006
STU_015410,67.11573848674597
STU_015411,72.08475099818122
STU_015412,68.47199494249404
STU_015413,77.92674155015875
STU_015414,71.49178703994485
STU_015415,67.77680802132872
STU_015416,87.55224024673208
STU_015417,59.43495062480824
STU_015418,88.29456566533254
STU_015419,51.63640362383969
STU_015420,68.78186081172278
STU_015421,93.65072386618624
STU_015422,75.07918624478307
STU_015423,85.62189651102494
STU_015424,100.0
STU_015425,88.77764730662513
STU_015426,65.2412986270847
STU_015427,62.12593253425955
STU_015428,76.25524598233238
STU_015429,75.95014354495525
STU_015430,41.20752725758711
STU_015431,64.1095939419729
STU_015432,77.03480351587967
STU_015433,67.79919100519581
STU_015434,62.81624807560374
STU_015435,69.23955351239223
STU_015436,75.45096855494421
STU_015437,69.76926745397157
STU_015438,96.31640676585356
STU_015439,77.8308157278744
STU_015440,74.7891165482188
STU_015441,67.3260494860564
STU_015442,87.19272976207438
STU_015443,62.412076152879166
STU_015444,79.76259527684837
STU_015445,67.72937955460222
STU_015446,68.62757100971739
STU_015447,48.93542779250104
STU_015448,47.44957704481444
STU_015449,84.07393587717864
STU_015450,94.19914197436248
STU_015451,80.73049095728206
STU_015452,81.61700633268919
STU_015453,94.29874395037308
STU_015454,79.60432546793537
STU_015455,54.44546023233293
STU_015456,78.87323962917586
STU_015457,66.19348383342486
STU_015458,62.86944462536039
